user_id,status,probability
513806,0,0.075583726
242771,0,0.015383856
134906,0,0.04233405
981302,0,0.015504084
900994,0,0.16480929
823957,0,0.017132068
911316,0,0.034690764
75110,0,0.017044934
990788,0,0.028233372
975620,0,0.07349454
982382,0,0.018643063
981026,0,0.12805818
718675,0,0.019201122
541930,0,0.015045744
926631,0,0.049177244
536803,0,0.07469625
155018,0,0.029630981
186517,0,0.015402182
569433,0,0.052277192
894811,0,0.06663713
599384,0,0.07631505
1339,0,0.06545815
948637,0,0.09794374
637225,0,0.024567606
592880,0,0.020305164
898465,0,0.24640073
154125,0,0.07157625
976622,1,0.37552497
806475,0,0.014878189
657612,0,0.013967695
904192,0,0.02192502
927896,0,0.02435511
963872,0,0.045228645
608140,0,0.016118055
54363,0,0.017995665
699266,0,0.01996189
687984,0,0.039181508
758341,0,0.018921968
304120,0,0.016480098
988984,0,0.1286027
385936,0,0.09268763
949286,0,0.05166308
520009,0,0.017210783
806366,0,0.017762816
544534,0,0.030117122
798334,0,0.044988107
745603,0,0.01867198
950543,0,0.080506995
793365,0,0.014922829
718727,0,0.019181406
508121,0,0.039359335
809102,0,0.057303485
591329,0,0.04448174
687999,0,0.014173763
146372,0,0.027976798
45497,0,0.019761173
952695,0,0.017668378
479199,0,0.017663471
510757,0,0.017580464
902455,0,0.13127875
902057,0,0.021348538
982905,0,0.021071512
455961,0,0.020202246
975603,0,0.028640958
973764,1,0.38047874
996801,0,0.052003585
454960,0,0.014503203
187424,0,0.014363975
792918,0,0.016927514
818043,0,0.1491976
545455,0,0.06634689
891701,0,0.06261978
798270,0,0.14054842
582925,0,0.024532504
826497,0,0.13645676
196079,0,0.017325759
822273,0,0.052208144
520337,0,0.040364087
914669,0,0.023695203
362028,0,0.025817832
995085,0,0.20787
544312,0,0.0164012
538297,0,0.023638891
963396,0,0.035947792
476456,0,0.016165735
980327,0,0.068372615
724026,0,0.032787826
715101,0,0.074890874
9029,0,0.0412312
499800,0,0.027082158
580170,0,0.01692999
789292,0,0.016813189
592514,0,0.016063262
441391,0,0.043163624
693569,0,0.029381337
973909,0,0.022739064
445410,0,0.020486303
3240,0,0.03672328
368856,0,0.021543372
870574,0,0.0443113
631292,0,0.04141665
177369,0,0.025154538
214148,0,0.016315864
961939,0,0.03810537
988360,0,0.018432092
620341,0,0.014521857
791696,0,0.022989484
944410,0,0.017340094
331128,0,0.046618223
694337,0,0.044088535
158495,0,0.03458056
698069,0,0.027794268
968729,0,0.17140421
680806,0,0.032363392
133092,0,0.01479006
793894,0,0.0841342
697109,0,0.016082799
707173,0,0.02024324
494716,0,0.015692424
940545,0,0.020832535
885200,0,0.15700595
864578,0,0.19371498
921494,0,0.07804132
719745,0,0.04398628
985878,0,0.1532488
983714,0,0.14343047
132210,0,0.016256355
499424,0,0.020969123
973277,0,0.049257826
856212,0,0.1633321
458529,0,0.024183363
983247,0,0.0699038
549053,0,0.017804148
75315,0,0.03636297
964441,0,0.043148797
330790,0,0.11340703
582725,0,0.025833488
266142,0,0.09330597
544420,0,0.01851616
975982,0,0.13592753
550433,0,0.019316256
919686,0,0.20258312
225370,0,0.025726583
66060,0,0.09808838
223745,0,0.049292244
202392,0,0.0318689
897052,0,0.060866427
531938,0,0.015321308
767464,0,0.030680249
121451,0,0.02441852
822777,0,0.017455336
941159,1,0.38660908
944425,0,0.023046635
386823,0,0.03677861
209062,0,0.024003278
719826,0,0.15506181
851646,0,0.16109048
597086,0,0.055478826
770049,0,0.034338053
196439,0,0.015564921
501015,0,0.03417868
917362,0,0.055165432
114915,0,0.04402388
37349,0,0.049774155
111943,0,0.041697405
175199,0,0.05084415
939894,0,0.017892737
788316,0,0.015498111
4650,0,0.024158107
799460,0,0.033604264
669934,0,0.015550284
578684,0,0.13483629
741584,0,0.022046635
973342,0,0.04750255
901579,0,0.05119282
382627,0,0.0496327
348669,0,0.0676527
628776,0,0.06511384
986648,0,0.08508033
582418,0,0.032381155
10403,0,0.024828851
101279,0,0.03576028
914765,0,0.030881
967119,0,0.036664333
973427,0,0.032050136
114502,0,0.03587366
173199,0,0.02728473
581876,0,0.032180827
965871,0,0.13941072
613354,0,0.023324167
992267,0,0.1617079
289915,0,0.038839225
662570,0,0.018668901
998593,0,0.07852146
105213,0,0.016215136
842504,0,0.16132186
526581,0,0.017162725
554564,0,0.03782254
763784,0,0.016616767
901574,0,0.093507305
969174,0,0.060510885
825271,0,0.035591204
482981,0,0.017182872
528846,0,0.10482033
461432,0,0.023197843
963708,0,0.106926836
966303,0,0.19294257
622656,0,0.0458785
770817,0,0.043391354
362058,0,0.08650149
940479,0,0.07646211
978222,0,0.044364195
557257,0,0.038166873
796977,0,0.12163421
435868,0,0.034573983
970099,1,0.36948708
928035,0,0.03566484
882007,0,0.024458615
846222,0,0.16064796
387930,0,0.029589036
594712,0,0.027548919
1002372,0,0.1827277
820641,0,0.07334664
769511,0,0.13655141
714910,0,0.01723484
877799,0,0.033817675
244004,0,0.016355496
917674,0,0.025882183
898244,0,0.030079959
964401,1,0.37806877
987515,0,0.21514687
330499,0,0.020816982
956970,0,0.032717116
985352,0,0.057369202
868445,0,0.017804384
619042,0,0.17285147
816486,0,0.017913323
758617,0,0.103696525
687448,0,0.015179194
448012,0,0.025507787
936395,1,0.31727508
847761,0,0.023516966
819247,1,0.32060224
157516,0,0.02790865
90241,0,0.05053877
704519,0,0.0179211
4683,0,0.014918051
979420,1,0.28008428
987327,0,0.020710109
566667,0,0.019467711
933762,0,0.018749662
207806,0,0.01561822
787783,0,0.04402497
995168,0,0.036478586
928305,0,0.031156613
717370,0,0.021039411
649691,0,0.016583519
623154,0,0.019659039
788551,0,0.023832021
323461,0,0.030459259
192898,0,0.04117054
149447,0,0.02790865
961028,0,0.03390161
211946,0,0.016636318
993218,0,0.035859253
867795,0,0.053552058
991501,1,0.31794947
376812,0,0.02578252
829171,0,0.1475518
462432,0,0.018888367
776610,0,0.0414852
902739,0,0.09552885
762104,0,0.042245653
450363,0,0.028520916
752410,0,0.026613655
503640,0,0.034550715
526022,0,0.030735575
640207,0,0.08898883
554317,0,0.054724857
882326,1,0.34892273
171363,0,0.01465843
956524,0,0.025859624
928401,0,0.122365355
450719,0,0.015598528
983151,0,0.05661972
877143,0,0.0639473
303707,0,0.02500183
665899,0,0.022600079
208188,0,0.025599658
743879,0,0.016927171
748868,0,0.016130738
859415,0,0.12460805
688663,0,0.027666967
580314,0,0.016405888
947058,0,0.044744022
320606,0,0.028611831
789427,0,0.04395038
934634,0,0.028671509
994961,0,0.03052869
421215,0,0.024610452
967190,1,0.4110547
622543,0,0.01908652
747324,0,0.067489184
673184,0,0.014335021
360986,0,0.015358843
931327,0,0.16734898
100830,0,0.014587044
545952,0,0.035138167
428110,0,0.0234453
63961,0,0.05405347
966521,1,0.3939836
626382,0,0.0147970235
522323,0,0.022601677
931458,0,0.045118596
848659,0,0.027519092
862013,0,0.03798594
76567,0,0.038917232
925376,0,0.028966941
960368,0,0.01562252
909501,0,0.024076687
903519,0,0.15512821
878483,0,0.041293226
782739,0,0.03097656
406696,0,0.0191894
547553,0,0.01892371
969029,0,0.102918655
425374,0,0.04789466
998667,0,0.03758325
927399,0,0.09385446
880731,0,0.10416981
3502,0,0.038495887
9774,0,0.03581802
414562,0,0.053628266
946510,0,0.049301967
562845,0,0.029865742
868002,0,0.10461749
757007,0,0.040462654
450686,0,0.015608643
963020,0,0.07156706
680020,0,0.037422728
973179,0,0.023524547
720642,0,0.02421072
890882,0,0.029576005
821684,0,0.04543392
565439,0,0.107883155
739657,0,0.014767269
604108,0,0.020378556
723377,0,0.17088489
592427,0,0.027750965
467012,0,0.02881506
632328,0,0.055245414
971486,1,0.36691362
690036,0,0.054468684
206676,0,0.0536048
564902,0,0.08403029
961101,0,0.01596268
193385,0,0.030441036
438664,0,0.048693914
142950,0,0.03069836
265391,0,0.029585695
949894,1,0.4067913
101192,0,0.015188895
509820,0,0.01742394
893515,0,0.15860777
424899,0,0.023056049
486489,0,0.036287304
569321,0,0.022815058
748255,0,0.03454291
736853,0,0.01567603
910203,0,0.019783795
694476,0,0.015655229
110937,0,0.038654502
965284,0,0.042845976
333834,0,0.025831126
708384,0,0.015016502
416241,0,0.016154394
1000863,0,0.08922324
447052,0,0.018472087
476129,0,0.016600486
968424,0,0.042493824
16974,0,0.112963945
934192,0,0.018538348
980140,0,0.03381528
524276,0,0.02250272
994383,0,0.01935614
545518,0,0.028337542
454129,0,0.015728228
258226,0,0.07865298
633128,0,0.015742386
913964,0,0.028198173
580721,0,0.044229932
800962,0,0.16439001
276569,0,0.046354827
979023,0,0.017800707
450835,0,0.044970304
987907,0,0.015729375
580373,0,0.053967737
871594,0,0.038406484
751224,0,0.028524043
441359,0,0.026368745
690912,0,0.01701917
199920,0,0.043098617
917579,0,0.09537655
707794,0,0.015122801
811796,0,0.019041967
994511,0,0.2106217
924422,0,0.07424046
197061,0,0.014888606
976182,0,0.08065439
601061,0,0.09337823
171842,0,0.019804394
445821,0,0.01902415
368379,0,0.07632092
1303,0,0.01535658
983798,0,0.07287346
974521,0,0.14714938
89112,0,0.05547918
896173,0,0.15409072
321291,0,0.09934993
919658,0,0.017371155
844104,0,0.01587618
972620,0,0.01647198
971367,0,0.19408038
644693,0,0.029510407
980820,0,0.052068457
58740,0,0.026795931
97648,0,0.042166155
970546,0,0.04967006
155161,0,0.03857122
696654,0,0.025020508
340415,0,0.11155809
672165,0,0.020360567
123141,0,0.014663296
684251,0,0.0148735605
676023,0,0.083676204
973084,0,0.026305804
384973,0,0.017793521
970173,1,0.5255178
747949,0,0.015897358
47287,0,0.037326384
1000358,0,0.17281394
915352,0,0.22556373
5565,0,0.039486118
943799,0,0.10225551
452256,0,0.017371353
516305,0,0.014681771
50882,0,0.017245566
478818,0,0.015118059
956260,0,0.056539834
557406,0,0.07804946
644872,0,0.0144516565
487494,0,0.015436542
759027,0,0.030830657
115638,0,0.045697093
831575,0,0.03289582
125762,0,0.015458209
504473,0,0.01500953
438584,0,0.070108876
446182,0,0.03600604
213103,0,0.03346034
295574,0,0.037835
553434,0,0.021735348
850935,0,0.02336093
716494,0,0.02388644
907911,0,0.022133041
857282,1,0.3060103
589953,0,0.017354872
167850,0,0.024559332
633182,0,0.014824428
152694,0,0.05664575
512185,0,0.0336615
418617,0,0.047291
401950,0,0.046936598
191790,0,0.030941835
39759,0,0.01963237
937808,0,0.06006889
454159,0,0.027778596
440796,0,0.02054272
773886,0,0.014978675
784669,0,0.034647733
93422,0,0.055522308
575828,0,0.015159068
543921,0,0.038137402
713667,0,0.049258754
738100,0,0.017042743
851272,0,0.020615058
911587,0,0.015615887
867612,0,0.019113855
642763,0,0.0317796
909100,0,0.076855265
806163,0,0.020129364
958942,0,0.23540892
720370,0,0.01852065
881740,0,0.015887903
431871,0,0.027897034
992545,0,0.018627346
268827,0,0.016924776
915073,0,0.015166475
9054,0,0.091051035
493945,0,0.015447092
952668,0,0.087227345
671344,0,0.013949795
358342,0,0.028765786
658145,0,0.030548347
902235,0,0.1584394
197881,0,0.01502559
669286,0,0.01581887
563078,0,0.033963725
591730,0,0.02927771
983371,0,0.03056423
172399,0,0.016581701
733977,0,0.024189804
913131,0,0.018354323
990611,0,0.12416156
969798,0,0.019064276
808873,0,0.041663907
979016,0,0.07954208
439036,0,0.017049333
86299,0,0.049874652
651810,0,0.015061292
919263,0,0.019582164
391759,0,0.057924625
105472,0,0.01607575
557173,0,0.087027505
868304,0,0.06046796
696837,0,0.033995263
974600,0,0.030618971
891138,0,0.15652451
772988,0,0.022285594
466632,0,0.020283991
716608,0,0.021447323
903127,0,0.1584394
448874,0,0.06811141
661411,0,0.025357852
568257,0,0.020995984
587771,0,0.021264257
548650,0,0.017079646
624268,0,0.0406119
70184,0,0.046934806
253561,0,0.015454743
292811,0,0.022098972
524748,0,0.075952835
491375,0,0.06938233
880426,0,0.045976896
594782,0,0.019196562
287991,0,0.030862797
901049,0,0.038213994
833443,0,0.020523598
718503,0,0.11780823
674542,0,0.014318841
536280,0,0.03160982
932643,0,0.09832316
198083,0,0.12409703
667168,0,0.015325511
434638,0,0.018870367
628640,1,0.42521998
991981,0,0.029769676
165487,0,0.034153186
789336,0,0.14108065
813225,0,0.053502157
211654,0,0.023774385
495849,0,0.023888998
721761,0,0.021039411
158365,0,0.019963993
658238,0,0.026299685
628100,0,0.015822446
876449,0,0.043841586
959513,0,0.07611476
534297,0,0.023210157
614700,0,0.06772072
423131,0,0.02823846
753099,0,0.033959575
969940,0,0.0338035
354858,0,0.052086867
627738,0,0.0152354585
729514,0,0.02671802
557089,0,0.028272627
902972,0,0.035648674
985828,0,0.039222095
947079,0,0.057715848
360161,0,0.06967542
155633,0,0.024889458
570596,0,0.028580971
744085,0,0.01469616
188692,0,0.02714092
216491,0,0.05169404
188375,0,0.02672307
477180,0,0.036893215
496735,0,0.029047031
956019,0,0.02131029
935721,0,0.038970713
426509,0,0.023768295
577877,0,0.10155093
423644,0,0.020128528
833430,0,0.08525697
95077,0,0.04078413
414426,0,0.0416046
914171,0,0.032593407
955341,0,0.11787576
382885,0,0.04440933
827268,0,0.020930646
803361,0,0.0422286
415551,0,0.014920615
247813,0,0.01578981
619392,0,0.015337722
796518,0,0.061670218
921319,0,0.20576015
977774,0,0.03577273
953242,0,0.045693655
896479,0,0.07490865
951760,0,0.017798046
532197,0,0.015395954
108499,0,0.027916437
98988,0,0.039098546
636336,0,0.019976629
483799,0,0.037529692
701528,0,0.037546143
659283,0,0.08632043
35985,0,0.02778678
149255,0,0.016027562
682489,0,0.020787897
1002078,0,0.05103544
111059,0,0.015016633
29405,0,0.028138548
525560,0,0.032910388
963323,0,0.11073224
995528,0,0.16102806
164852,0,0.02212156
951004,0,0.04812477
483969,0,0.030819751
946325,0,0.04435894
538537,0,0.015174459
876030,0,0.047072392
944862,0,0.037630096
175925,0,0.09229926
953216,0,0.031831123
382784,0,0.021194633
938097,0,0.22523952
987551,0,0.02888343
718318,0,0.014711293
737100,0,0.017218167
748473,0,0.21938185
947333,0,0.14143406
673652,0,0.016550973
313485,0,0.03402839
602412,0,0.024084957
575668,0,0.089817636
699539,0,0.024551362
645028,0,0.015606745
565630,0,0.028766846
764431,0,0.02570733
801958,0,0.026546942
859585,0,0.16025561
957757,0,0.21576826
938843,0,0.062403493
563477,0,0.016528696
882098,0,0.017482411
581287,0,0.065502815
750670,0,0.02612367
922075,0,0.020725043
980644,0,0.04846015
463072,0,0.051747113
29285,0,0.020199541
987198,0,0.02867238
995816,0,0.025785811
981589,0,0.06278942
202444,0,0.10587165
108763,0,0.0356973
794994,0,0.025950482
997021,0,0.16530614
104619,0,0.09937434
602960,0,0.038965113
996442,0,0.17911412
956813,0,0.023580818
450632,0,0.016628224
970248,0,0.02616459
441741,0,0.015221514
753910,0,0.070428245
907791,0,0.13808876
252132,0,0.020461204
30792,0,0.02788153
826536,0,0.017451216
654823,0,0.03255179
86446,0,0.035814404
607285,0,0.018685501
656586,0,0.027172726
819147,0,0.07861911
976989,0,0.078446366
988580,0,0.01916927
609583,0,0.12085772
598534,0,0.10490698
743904,0,0.020438151
152851,0,0.026981324
958421,0,0.024741285
583071,0,0.034677334
658010,0,0.023955183
15329,0,0.02457309
922047,0,0.15459177
664650,0,0.09666733
996197,0,0.056979585
164312,0,0.01588188
449932,0,0.22272184
194758,0,0.036771942
902008,0,0.1890769
834164,0,0.10821866
843413,0,0.073288545
576836,0,0.024431802
617442,0,0.040664386
936509,0,0.01709807
891660,0,0.15751246
537760,0,0.02780455
841571,0,0.15354756
131993,0,0.014815547
190500,0,0.015187407
849701,0,0.015257179
134434,0,0.031361368
856220,0,0.14266828
687512,0,0.014424866
473738,0,0.031334247
123614,0,0.031323925
829864,0,0.044029552
610480,0,0.017907018
678878,0,0.014580315
354762,0,0.030430064
667205,0,0.027093528
565622,0,0.015053124
982486,0,0.07909548
810853,0,0.020602603
970896,0,0.02564631
528263,0,0.027312385
971660,0,0.021318534
739947,0,0.030075284
814062,0,0.17050228
810373,0,0.017803522
10,0,0.02443351
982275,0,0.02195334
570527,0,0.036190417
933269,0,0.024478737
141597,0,0.0394346
962082,0,0.032604415
188351,0,0.023075337
993930,0,0.02631809
129657,0,0.03497115
996158,0,0.13333748
486246,0,0.018545272
632529,0,0.013871068
649960,0,0.16168915
668458,0,0.032094773
161088,0,0.03070798
978344,0,0.08656206
253401,0,0.04166022
802075,0,0.01929063
766487,0,0.018242095
121482,0,0.028618181
913442,0,0.07601998
992810,0,0.02873734
770881,0,0.040141597
39121,0,0.04216862
54786,0,0.022780344
883650,0,0.16088694
111431,0,0.01989142
450253,0,0.02470578
978474,0,0.035239954
545741,0,0.04186605
988703,0,0.018432092
926555,0,0.17741087
931714,0,0.04666842
92887,0,0.031721387
543527,0,0.021502802
810011,0,0.019242529
633010,0,0.0143264895
234126,0,0.038298644
669561,0,0.015158225
219579,0,0.016720079
869037,0,0.021983903
953119,0,0.10435139
188861,0,0.016410956
544990,0,0.015481325
802136,0,0.018936954
733064,0,0.017390478
640675,0,0.016496563
674465,0,0.046353363
591712,0,0.021752007
974319,0,0.021401059
898574,0,0.112414084
720385,0,0.020407382
904135,0,0.058562472
974640,0,0.03419534
728313,0,0.021676922
129539,0,0.023994759
127087,0,0.015574667
858137,0,0.07222838
547919,0,0.0426814
457683,0,0.014901547
452538,0,0.03764478
147021,0,0.01588188
997355,0,0.13320614
955806,0,0.024610722
963374,0,0.017085928
981942,0,0.060008075
516061,0,0.038434256
948853,0,0.02138084
875073,0,0.030262135
449728,0,0.030984983
899257,0,0.057399362
976026,0,0.08067384
861655,0,0.16002932
818882,0,0.12536311
741373,0,0.015491719
423570,0,0.047321573
627074,0,0.028031085
986892,0,0.02826034
366292,0,0.033999626
30705,0,0.02879008
745223,0,0.036054593
552230,0,0.034017533
195893,0,0.028871775
373048,0,0.021969968
558620,0,0.09119887
105320,0,0.06146391
971343,0,0.04764312
882762,0,0.043313056
969863,0,0.2571679
578843,0,0.030711522
969802,0,0.03872239
933048,0,0.06599636
234825,0,0.014674196
448935,0,0.017779078
103171,0,0.027610146
544731,0,0.025114853
660666,0,0.015248395
503790,0,0.023659917
112766,0,0.0178161
713479,0,0.039933436
595545,0,0.02504875
971383,0,0.12830903
923593,0,0.06788609
954910,0,0.13477069
53308,0,0.015079392
431827,0,0.029720845
870594,0,0.020525532
960931,0,0.056546986
375545,0,0.018609963
197962,0,0.077790886
945620,0,0.08404346
999635,0,0.022588236
823013,0,0.021944907
884647,0,0.031686384
749054,0,0.01614642
554188,0,0.08504296
525649,0,0.06564349
569832,0,0.016722994
186632,0,0.014738113
699850,0,0.020681063
928319,0,0.14201014
980095,0,0.026120828
817897,0,0.04653997
791461,0,0.025919894
133531,0,0.044368375
972763,1,0.2640195
751973,0,0.015589679
919357,0,0.15604861
902687,0,0.038903516
403197,0,0.020725446
311065,0,0.019402519
794176,0,0.062004253
661966,0,0.033851642
98572,0,0.05420696
889564,0,0.018522387
58660,0,0.028446611
993161,0,0.021663317
430718,0,0.035652377
575612,0,0.017525123
952800,0,0.018336445
430468,0,0.025378792
964530,0,0.046332367
681081,0,0.015707249
646247,0,0.048120927
647399,0,0.03569662
830355,0,0.16523007
916358,0,0.017976291
588311,0,0.021857716
48036,0,0.017015819
851283,0,0.16115718
77613,0,0.01690823
664391,0,0.05595489
726632,0,0.06282928
637440,0,0.014564205
733860,0,0.09726673
411549,0,0.021488683
982749,0,0.12232611
790255,0,0.04051066
477827,0,0.017657632
979109,0,0.031306587
993186,0,0.19200288
448622,0,0.046385553
717681,0,0.016777636
442949,0,0.015743278
727359,0,0.022431644
902448,0,0.0158986
771831,0,0.0208993
582989,0,0.0366889
644646,0,0.09745793
948883,0,0.017637525
482155,0,0.03418437
975856,0,0.08065439
660261,0,0.017473143
668384,0,0.020781696
978030,0,0.01831551
951846,0,0.02668261
163778,0,0.016538884
738668,0,0.015390748
928728,0,0.07030841
737688,0,0.015448513
978438,0,0.025386589
637425,0,0.18191867
482416,0,0.023973856
913910,0,0.118978366
584199,0,0.020074403
131949,0,0.017622124
587036,0,0.026582899
925939,0,0.15394475
289194,0,0.1201671
614493,0,0.017794473
910905,0,0.04450678
534238,0,0.0204159
602922,0,0.034766357
411486,0,0.024188694
316301,0,0.021431921
979536,0,0.07473794
994047,0,0.037193004
570655,0,0.01722942
837172,0,0.15440072
128203,0,0.048650093
225388,0,0.033963766
905403,0,0.0789004
530075,0,0.026591744
