user_id,status,probability
981302,0,0.029789962
900994,1,0.51824206
823957,0,0.04095285
911316,0,0.123759605
75110,0,0.048319608
990788,0,0.20142278
975620,0,0.23201065
982382,0,0.046231754
981026,0,0.42391846
718675,0,0.037310883
541930,0,0.02830616
926631,0,0.20531464
536803,0,0.36764348
155018,0,0.116748735
186517,0,0.05119757
569433,0,0.21916646
894811,0,0.19824879
599384,0,0.32265967
1339,0,0.26515368
948637,0,0.37235865
637225,0,0.076230235
592880,0,0.13177927
898465,1,0.61454785
154125,0,0.34386808
976622,1,0.6428122
806475,0,0.028435484
657612,0,0.023872964
904192,0,0.08745937
927896,0,0.09521437
963872,0,0.2069783
608140,0,0.0481498
54363,0,0.06901425
699266,0,0.07253964
687984,0,0.23798619
758341,0,0.04559607
304120,0,0.048949327
988984,0,0.4048548
385936,0,0.38521463
949286,0,0.20020054
520009,0,0.09243685
806366,0,0.056666967
544534,0,0.12680162
798334,0,0.22409303
745603,0,0.037959635
950543,0,0.3703827
793365,0,0.034330502
718727,0,0.051870085
508121,0,0.18502194
809102,0,0.22016108
591329,0,0.17493068
687999,0,0.028963486
146372,0,0.1122564
45497,0,0.048808984
952695,0,0.043650776
479199,0,0.044233374
510757,0,0.050396778
902455,0,0.4531601
902057,0,0.06445144
982905,0,0.0707331
455961,0,0.074699454
975603,0,0.12057665
973764,1,0.65613776
996801,0,0.20588166
454960,0,0.028708192
187424,0,0.029544242
792918,0,0.03305432
818043,1,0.58129656
545455,0,0.28107995
891701,0,0.34229663
798270,0,0.4677371
582925,0,0.17331237
826497,0,0.45129606
196079,0,0.075919226
822273,0,0.25965732
520337,0,0.24956793
914669,0,0.09263045
362028,0,0.081012055
995085,1,0.55824393
544312,0,0.063627146
538297,0,0.069509104
963396,0,0.17640044
476456,0,0.046502665
980327,0,0.3309026
724026,0,0.13897946
715101,0,0.35489297
9029,0,0.22016795
499800,0,0.0882717
580170,0,0.07012354
789292,0,0.054124154
592514,0,0.03935274
441391,0,0.270433
693569,0,0.117042825
973909,0,0.07589914
445410,0,0.07738697
3240,0,0.16951561
368856,0,0.06480746
870574,0,0.18213803
631292,0,0.20905773
177369,0,0.06837111
214148,0,0.039535455
961939,0,0.17373347
988360,0,0.06887631
620341,0,0.03169978
791696,0,0.067468666
944410,0,0.041566346
331128,0,0.17891595
694337,0,0.21800703
158495,0,0.15401345
698069,0,0.11745879
968729,1,0.54843104
680806,0,0.12095015
133092,0,0.039554995
793894,0,0.3405048
697109,0,0.030022254
707173,0,0.067197815
494716,0,0.04308788
940545,0,0.06843221
885200,1,0.5103946
864578,0,0.4856595
921494,0,0.4091218
719745,0,0.22649841
985878,0,0.43041158
983714,0,0.46449724
132210,0,0.04536225
499424,0,0.0694707
973277,0,0.29197252
856212,1,0.513547
458529,0,0.09597829
983247,0,0.25243005
549053,0,0.04859579
75315,0,0.13981816
964441,0,0.22569835
330790,0,0.47722647
582725,0,0.16255705
266142,0,0.4248532
544420,0,0.03849625
975982,0,0.45893025
550433,0,0.062085
919686,1,0.5966926
225370,0,0.10892696
66060,0,0.36219776
223745,0,0.24908328
202392,0,0.13349922
897052,0,0.30899113
531938,0,0.036947127
767464,0,0.088605575
121451,0,0.06253952
822777,0,0.049728617
941159,1,0.61528903
944425,0,0.07740555
386823,0,0.20384133
209062,0,0.15187863
719826,1,0.5261677
851646,1,0.51468915
597086,0,0.2510881
770049,0,0.0867133
196439,0,0.037880845
501015,0,0.1370983
917362,0,0.25996387
114915,0,0.17889571
37349,0,0.27619168
111943,0,0.13290708
175199,0,0.26220158
939894,0,0.053592063
788316,0,0.02903625
4650,0,0.12151876
799460,0,0.13724986
669934,0,0.0451298
578684,1,0.5117841
741584,0,0.08027612
973342,0,0.21958368
901579,0,0.2850473
382627,0,0.19332494
348669,0,0.27839863
628776,0,0.32171932
986648,0,0.38576183
582418,0,0.16185485
10403,0,0.06820502
101279,0,0.19063091
914765,0,0.09305977
967119,0,0.13410851
973427,0,0.14569335
114502,0,0.15332271
173199,0,0.10362339
581876,0,0.16887689
965871,0,0.4556139
613354,0,0.0806673
992267,1,0.54557115
289915,0,0.20047763
662570,0,0.045969047
998593,0,0.36811748
105213,0,0.04440271
842504,1,0.5155782
526581,0,0.053246427
554564,0,0.15283576
763784,0,0.04203266
901574,0,0.3814916
969174,0,0.23675069
825271,0,0.16271244
482981,0,0.093271255
528846,0,0.39460096
461432,0,0.0675167
963708,0,0.45400313
966303,1,0.58819294
622656,0,0.24090837
770817,0,0.26549405
362058,0,0.39988
940479,0,0.32940528
978222,0,0.16093495
557257,0,0.22157621
796977,0,0.43960008
435868,0,0.14540048
970099,1,0.6013794
928035,0,0.17928818
882007,0,0.096210636
846222,1,0.51468915
387930,0,0.10411973
594712,0,0.1173794
1002372,1,0.5243887
820641,0,0.3049567
769511,0,0.477595
714910,0,0.051404163
877799,0,0.19965374
244004,0,0.04261001
917674,0,0.11693625
898244,0,0.084213115
964401,1,0.6618821
987515,1,0.6252928
330499,0,0.120502785
956970,0,0.12920186
985352,0,0.29447252
868445,0,0.04763064
619042,1,0.5660754
816486,0,0.044619497
758617,0,0.44026557
687448,0,0.03438635
448012,0,0.07783304
936395,1,0.6468243
847761,0,0.06919303
819247,1,0.6252912
157516,0,0.09362758
90241,0,0.17291772
704519,0,0.034147352
4683,0,0.042037383
979420,1,0.63966197
987327,0,0.09114192
566667,0,0.06386603
933762,0,0.058574017
207806,0,0.053196616
787783,0,0.23925313
995168,0,0.16615081
928305,0,0.13811024
717370,0,0.05712165
649691,0,0.03638237
623154,0,0.05214016
788551,0,0.091305114
323461,0,0.14119457
192898,0,0.24550569
149447,0,0.09354003
961028,0,0.14886814
211946,0,0.04023128
993218,0,0.16629733
867795,0,0.26487508
991501,1,0.59915257
376812,0,0.06847034
829171,0,0.48033425
462432,0,0.08824303
776610,0,0.25512007
902739,0,0.29544583
762104,0,0.26097742
450363,0,0.07244795
752410,0,0.07097927
503640,0,0.17351285
526022,0,0.14810887
640207,0,0.4948451
554317,0,0.20631829
882326,1,0.6622501
171363,0,0.028471213
956524,0,0.114015914
928401,0,0.45687193
450719,0,0.03931834
983151,0,0.2748564
877143,0,0.34556556
303707,0,0.119144015
665899,0,0.04366553
208188,0,0.15740244
743879,0,0.036392763
748868,0,0.047522746
859415,0,0.47101623
688663,0,0.07354485
580314,0,0.05569431
947058,0,0.18653618
320606,0,0.14269246
789427,0,0.13278796
934634,0,0.15447824
994961,0,0.18631038
421215,0,0.081029356
967190,1,0.6537241
622543,0,0.04916505
747324,0,0.34221542
673184,0,0.032390594
360986,0,0.04407909
931327,0,0.43645626
100830,0,0.029647438
545952,0,0.13962805
428110,0,0.11469405
63961,0,0.28863493
966521,1,0.6241277
626382,0,0.026198905
522323,0,0.06983352
931458,0,0.31399283
848659,0,0.18713915
862013,0,0.15633991
76567,0,0.21784468
925376,0,0.08562993
960368,0,0.030981159
909501,0,0.104515865
903519,1,0.5106722
878483,0,0.16502804
782739,0,0.10435075
406696,0,0.05138935
547553,0,0.060049694
969029,0,0.40361595
425374,0,0.2008159
998667,0,0.27741557
927399,0,0.22558303
880731,0,0.40877613
3502,0,0.08635433
9774,0,0.19758555
414562,0,0.18545085
946510,0,0.24678075
562845,0,0.121186115
868002,0,0.4530127
757007,0,0.16565862
450686,0,0.03643026
963020,0,0.2752482
680020,0,0.18656628
973179,0,0.09757873
720642,0,0.08377403
890882,0,0.08855222
821684,0,0.21171506
565439,0,0.38463134
739657,0,0.026843188
604108,0,0.050498627
723377,1,0.5907005
592427,0,0.10579923
467012,0,0.12333896
632328,0,0.2336413
971486,1,0.6603334
690036,0,0.28183803
206676,0,0.20654601
564902,0,0.3304943
961101,0,0.033399392
193385,0,0.113200694
438664,0,0.19878097
142950,0,0.108736925
265391,0,0.0934677
949894,1,0.6733487
101192,0,0.0364563
509820,0,0.06590733
893515,1,0.50663674
424899,0,0.10613075
486489,0,0.14905833
569321,0,0.10058006
748255,0,0.18853118
736853,0,0.038411792
910203,0,0.07168506
694476,0,0.0313234
110937,0,0.12751848
965284,0,0.20317054
333834,0,0.10959201
708384,0,0.023891255
416241,0,0.046752002
1000863,0,0.35891843
447052,0,0.09086684
476129,0,0.04726272
968424,0,0.25173238
16974,0,0.31821382
934192,0,0.041852985
980140,0,0.13360488
524276,0,0.10457123
994383,0,0.088140465
545518,0,0.12646535
454129,0,0.036728013
258226,0,0.37776235
633128,0,0.040497847
913964,0,0.12986301
580721,0,0.2137065
800962,1,0.5053557
276569,0,0.2203315
979023,0,0.07328412
450835,0,0.23920667
987907,0,0.039797276
580373,0,0.24633348
871594,0,0.16007657
751224,0,0.1451146
441359,0,0.08206109
690912,0,0.037621286
199920,0,0.17818865
917579,0,0.42467085
707794,0,0.039242726
811796,0,0.059715122
994511,1,0.6016195
924422,0,0.3379138
197061,0,0.03693911
976182,0,0.3693872
601061,0,0.42327487
171842,0,0.085576795
445821,0,0.067641005
368379,0,0.26831234
1303,0,0.035411295
983798,0,0.19334708
974521,1,0.5781626
89112,0,0.2674451
896173,1,0.52026033
321291,0,0.46159253
919658,0,0.043596525
844104,0,0.037680022
972620,0,0.037039522
971367,1,0.550689
644693,0,0.09794867
980820,0,0.18669751
58740,0,0.13911973
97648,0,0.23622459
970546,0,0.21101515
155161,0,0.18529624
696654,0,0.13837865
340415,0,0.43682185
672165,0,0.044534773
123141,0,0.029088901
684251,0,0.03007668
676023,0,0.37859157
973084,0,0.08182913
384973,0,0.05910078
970173,1,0.68145907
747949,0,0.031466797
47287,0,0.23408672
1000358,1,0.5302662
915352,1,0.6095358
5565,0,0.19024934
943799,0,0.43042448
452256,0,0.06140835
516305,0,0.037794005
50882,0,0.06396274
478818,0,0.03846207
956260,0,0.23229626
557406,0,0.36648005
644872,0,0.033834167
487494,0,0.0371456
759027,0,0.19599272
115638,0,0.19705187
831575,0,0.13057481
125762,0,0.032154594
504473,0,0.028367853
438584,0,0.34768718
446182,0,0.14494061
213103,0,0.13903774
295574,0,0.21077211
553434,0,0.056194723
850935,0,0.11719242
716494,0,0.06324778
907911,0,0.08107235
857282,1,0.6205831
589953,0,0.09047571
167850,0,0.07082485
633182,0,0.03311611
152694,0,0.23671833
512185,0,0.13129202
418617,0,0.2764005
401950,0,0.25521457
191790,0,0.10841263
39759,0,0.0694099
937808,0,0.28780085
454159,0,0.113940306
440796,0,0.043689758
773886,0,0.025945766
784669,0,0.1550607
93422,0,0.28478542
575828,0,0.031191736
543921,0,0.16824025
713667,0,0.19376065
738100,0,0.04160899
851272,0,0.07603887
911587,0,0.036236398
867612,0,0.067113936
642763,0,0.10265323
909100,0,0.2968968
806163,0,0.051986586
958942,1,0.6008667
720370,0,0.043107376
881740,0,0.037258785
431871,0,0.13157967
992545,0,0.049279984
268827,0,0.05003914
915073,0,0.028224757
9054,0,0.2496264
493945,0,0.06365268
952668,0,0.37134883
671344,0,0.036210492
358342,0,0.17001785
658145,0,0.11480921
902235,1,0.5174672
197881,0,0.03584511
669286,0,0.029260255
563078,0,0.15804403
591730,0,0.10863205
983371,0,0.11081955
172399,0,0.05442019
733977,0,0.055834815
913131,0,0.053339552
990611,1,0.50573134
969798,0,0.064294085
808873,0,0.16037388
979016,0,0.29052296
439036,0,0.10817006
86299,0,0.19278714
651810,0,0.02781115
919263,0,0.062168874
391759,0,0.1998975
105472,0,0.043612823
557173,0,0.39897594
868304,0,0.256977
696837,0,0.14397733
974600,0,0.12643708
891138,1,0.5104884
772988,0,0.08363114
466632,0,0.08225544
716608,0,0.06569792
903127,1,0.5174672
448874,0,0.3616994
661411,0,0.07518803
568257,0,0.09768971
587771,0,0.07410325
548650,0,0.053529244
624268,0,0.21208014
70184,0,0.21632929
253561,0,0.03700571
292811,0,0.070410214
524748,0,0.35398078
491375,0,0.33527318
880426,0,0.19012949
594782,0,0.122585975
287991,0,0.12455024
901049,0,0.15738831
833443,0,0.0627623
718503,0,0.45809913
674542,0,0.028912768
536280,0,0.13467878
932643,0,0.36399218
198083,0,0.48984063
667168,0,0.038837437
434638,0,0.090452954
628640,1,0.649014
991981,0,0.18893926
165487,0,0.12345166
789336,0,0.49328902
813225,0,0.23001204
211654,0,0.14242858
495849,0,0.08058611
721761,0,0.057081256
158365,0,0.05385303
658238,0,0.080287546
628100,0,0.0638294
876449,0,0.17583765
959513,0,0.35875067
534297,0,0.060415067
614700,0,0.311807
423131,0,0.1278365
753099,0,0.17576869
969940,0,0.116730355
354858,0,0.1752802
627738,0,0.029387902
729514,0,0.07293731
557089,0,0.117358156
902972,0,0.17490762
985828,0,0.17328523
947079,0,0.26145744
360161,0,0.27245608
155633,0,0.062656075
570596,0,0.13886182
744085,0,0.021484524
188692,0,0.09331532
216491,0,0.273696
188375,0,0.06775032
477180,0,0.17595339
496735,0,0.1229588
956019,0,0.06424024
935721,0,0.1733465
426509,0,0.08092478
577877,0,0.44005272
423644,0,0.16032091
833430,0,0.36255667
95077,0,0.1397989
414426,0,0.22894707
914171,0,0.08553214
955341,0,0.45690796
382885,0,0.23280218
827268,0,0.0677473
803361,0,0.18031098
415551,0,0.03388215
247813,0,0.03029917
619392,0,0.036972757
796518,0,0.25867105
921319,1,0.5656418
977774,0,0.18878259
953242,0,0.22289687
896479,0,0.3558068
951760,0,0.048829384
532197,0,0.038724195
108499,0,0.10235655
98988,0,0.1380075
636336,0,0.06710046
483799,0,0.22198604
701528,0,0.19339545
659283,0,0.3719483
35985,0,0.11782477
149255,0,0.03864524
682489,0,0.04515274
1002078,0,0.27819386
111059,0,0.035656147
29405,0,0.13193664
525560,0,0.15028653
963323,0,0.4320564
995528,0,0.46874613
164852,0,0.048513312
951004,0,0.2458324
483969,0,0.11595616
946325,0,0.16079558
538537,0,0.029121554
876030,0,0.20313653
944862,0,0.17202401
175925,0,0.09024167
953216,0,0.13253997
382784,0,0.054514892
938097,1,0.6065963
987551,0,0.12333078
718318,0,0.0348198
737100,0,0.057680365
748473,1,0.5949694
947333,1,0.5022714
673652,0,0.040172298
313485,0,0.1769729
602412,0,0.08007413
575668,0,0.4127229
699539,0,0.08388181
645028,0,0.043182865
565630,0,0.15398349
764431,0,0.057263326
801958,0,0.08294444
859585,1,0.5153896
957757,1,0.5604039
938843,0,0.29030317
563477,0,0.053339504
882098,0,0.05635585
581287,0,0.28215325
750670,0,0.115266904
922075,0,0.061686426
980644,0,0.2197876
463072,0,0.24293016
29285,0,0.07976231
987198,0,0.19494209
995816,0,0.08176872
981589,0,0.19633508
202444,0,0.403
108763,0,0.17729782
794994,0,0.07128261
997021,1,0.5146041
104619,0,0.44602135
602960,0,0.09202159
996442,1,0.5034419
956813,0,0.12020816
450632,0,0.09211184
970248,0,0.1100778
441741,0,0.038733024
753910,0,0.36923075
907791,0,0.405963
252132,0,0.08609096
30792,0,0.13244477
826536,0,0.055651873
654823,0,0.11911464
86446,0,0.18395668
607285,0,0.04856458
656586,0,0.084490776
819147,0,0.39799127
976989,0,0.3690849
988580,0,0.046647787
609583,0,0.47082037
598534,0,0.33817932
743904,0,0.06448883
152851,0,0.16444059
958421,0,0.059071437
583071,0,0.16804715
658010,0,0.05856018
15329,0,0.11061191
922047,1,0.51236653
664650,0,0.39753407
996197,0,0.29206994
164312,0,0.03286529
449932,1,0.5781191
194758,0,0.17997965
902008,1,0.6073738
834164,0,0.43698084
843413,0,0.34572977
576836,0,0.13882612
617442,0,0.1913338
936509,0,0.047813132
891660,1,0.5094031
537760,0,0.08674871
841571,0,0.49304762
131993,0,0.029853132
190500,0,0.03859797
849701,0,0.030989269
134434,0,0.13708544
856220,1,0.52396286
687512,0,0.030811923
473738,0,0.19545367
123614,0,0.17424637
829864,0,0.20735528
610480,0,0.07714617
678878,0,0.03894618
354762,0,0.17339046
667205,0,0.123178944
565622,0,0.0405788
982486,0,0.25822777
810853,0,0.06818535
970896,0,0.13619868
528263,0,0.108517505
971660,0,0.058792137
739947,0,0.09358028
814062,1,0.5183095
810373,0,0.044637308
10,0,0.043121133
982275,0,0.09252816
570527,0,0.13494836
933269,0,0.12578805
141597,0,0.19823094
962082,0,0.1561546
188351,0,0.094664365
993930,0,0.104639485
129657,0,0.15751508
996158,0,0.48370528
486246,0,0.039827757
632529,0,0.029375019
649960,1,0.600099
668458,0,0.1210102
161088,0,0.1667838
978344,0,0.4304724
253401,0,0.20024653
802075,0,0.048142858
766487,0,0.07339721
121482,0,0.09715873
913442,0,0.31502232
992810,0,0.11316233
770881,0,0.1429251
39121,0,0.21763703
54786,0,0.16205674
883650,1,0.51159537
111431,0,0.060095876
450253,0,0.09069997
978474,0,0.2255735
545741,0,0.27785814
988703,0,0.06887631
926555,1,0.5725968
931714,0,0.29145828
92887,0,0.1274781
543527,0,0.11474199
810011,0,0.057760097
633010,0,0.02566612
234126,0,0.16511491
669561,0,0.036045346
219579,0,0.055048138
869037,0,0.09193974
953119,0,0.4104811
188861,0,0.03649206
544990,0,0.03928623
802136,0,0.062130652
733064,0,0.04740363
640675,0,0.028899794
674465,0,0.21689549
591712,0,0.10677498
974319,0,0.06885622
898574,0,0.42052314
720385,0,0.06773568
904135,0,0.22928187
974640,0,0.15685022
728313,0,0.066349305
129539,0,0.105299614
127087,0,0.039524596
858137,0,0.29103744
547919,0,0.19167125
457683,0,0.031381905
452538,0,0.12759109
147021,0,0.03386518
997355,0,0.41720617
955806,0,0.09023573
963374,0,0.04253232
981942,0,0.2782018
516061,0,0.12042696
948853,0,0.067566305
875073,0,0.14030783
449728,0,0.16079433
899257,0,0.30095083
976026,0,0.30052942
861655,1,0.5153896
818882,0,0.46797395
741373,0,0.034974225
423570,0,0.1631762
627074,0,0.103474125
986892,0,0.12813853
366292,0,0.17923376
30705,0,0.10425182
745223,0,0.15648478
552230,0,0.13100421
195893,0,0.088430874
373048,0,0.08372812
558620,0,0.38103852
105320,0,0.22862586
971343,0,0.19894779
882762,0,0.1904325
969863,1,0.6395909
578843,0,0.11410409
969802,0,0.13518474
933048,0,0.26575392
234825,0,0.03209941
448935,0,0.07004839
103171,0,0.11067753
544731,0,0.07813054
660666,0,0.031175686
503790,0,0.16418509
112766,0,0.055516794
713479,0,0.16900827
595545,0,0.08920732
971383,0,0.48477188
923593,0,0.21130146
954910,0,0.49524075
53308,0,0.03333316
431827,0,0.16050054
870594,0,0.07413702
960931,0,0.24606618
375545,0,0.06582628
197962,0,0.33992597
945620,0,0.3411169
999635,0,0.13158162
823013,0,0.073372975
884647,0,0.16327749
749054,0,0.04550416
554188,0,0.3532277
525649,0,0.3356923
569832,0,0.048881352
186632,0,0.033457365
699850,0,0.052656244
928319,0,0.45838752
980095,0,0.16062252
817897,0,0.17139772
791461,0,0.079736196
133531,0,0.17013982
972763,1,0.5402793
751973,0,0.036000565
919357,1,0.50896114
902687,0,0.17908844
403197,0,0.0724578
311065,0,0.09619374
794176,0,0.25068825
661966,0,0.16570908
98572,0,0.26416898
889564,0,0.0419527
58660,0,0.17432861
993161,0,0.07383666
430718,0,0.22306208
575612,0,0.058940046
952800,0,0.05743766
430468,0,0.0699539
964530,0,0.14458542
681081,0,0.04035246
646247,0,0.2578279
647399,0,0.21061954
830355,1,0.5155782
916358,0,0.061811436
588311,0,0.109110564
48036,0,0.05803875
851283,1,0.5150643
77613,0,0.06015569
664391,0,0.26572144
726632,0,0.2886992
637440,0,0.03862771
733860,0,0.29038197
411549,0,0.07738308
982749,0,0.45800513
790255,0,0.14802998
477827,0,0.044088714
979109,0,0.1417568
993186,1,0.56793034
448622,0,0.11574962
717681,0,0.05214262
442949,0,0.047672443
727359,0,0.0581466
902448,0,0.039596938
771831,0,0.042375375
582989,0,0.18767096
644646,0,0.4070454
948883,0,0.050440326
482155,0,0.1420413
975856,0,0.36180976
660261,0,0.04211885
668384,0,0.07878657
978030,0,0.09605807
951846,0,0.10041313
163778,0,0.043023184
738668,0,0.025790099
928728,0,0.29570678
737688,0,0.043348204
978438,0,0.07258074
637425,1,0.5142184
482416,0,0.10642794
913910,0,0.49940804
584199,0,0.065950856
131949,0,0.05355048
587036,0,0.082476996
925939,1,0.5120257
289194,0,0.46767706
614493,0,0.06425663
910905,0,0.21484174
534238,0,0.06272774
602922,0,0.16638105
411486,0,0.08073882
316301,0,0.077793814
979536,0,0.31478328
994047,0,0.13786069
570655,0,0.0959458
837172,0,0.493088
128203,0,0.1913357
225388,0,0.12680496
905403,0,0.46203914
530075,0,0.116932936
568759,0,0.06882106
4991,0,0.123618186
345613,0,0.2254167
633873,0,0.024135243
870102,0,0.05411051
543943,0,0.13838558
700714,0,0.025031824
143100,0,0.10106271
818441,0,0.24991278
867934,0,0.04763064
433792,0,0.36554763
845135,0,0.18576129
667319,1,0.65368146
313235,1,0.53251594
686192,0,0.061071295
888172,1,0.55224186
719618,0,0.31167874
42629,0,0.36421826
563588,0,0.12041311
205799,0,0.035191897
554376,0,0.040602073
718345,0,0.022053132
698576,0,0.053395607
251738,0,0.07036658
978392,1,0.6584942
941377,0,0.46180946
998241,0,0.08794978
663314,0,0.04662319
270706,0,0.047544476
558784,0,0.06918145
909981,1,0.50492066
998980,0,0.0619073
602580,0,0.066164166
86384,0,0.14808129
954431,0,0.04394189
999815,0,0.3527069
992937,0,0.42725977
745746,0,0.035802417
609899,0,0.04525224
76316,0,0.12301672
652672,0,0.23706375
592478,0,0.043420073
428242,0,0.38749883
877999,0,0.36621484
863542,0,0.07054165
935672,0,0.4684155
599565,0,0.21240552
940195,0,0.247819
513365,0,0.091803424
605437,0,0.11505008
389090,0,0.07275572
664941,0,0.10574484
119020,0,0.13474242
797929,0,0.23820116
750647,0,0.056146488
105871,0,0.089304894
