user_id,status,probability
952959,0,0.07079718448221682
627895,0,0.012462698109447955
483480,0,0.02066915091127157
752818,0,0.07775283232331275
586092,0,0.015753238648176193
798442,0,0.1398522213101387
342561,0,0.05736368522047996
776105,0,0.020877201482653616
983577,0,0.09521367102861404
669327,0,0.04401779472827911
866403,0,0.013109816983342171
724393,0,0.13112094029784202
964686,0,0.01172806266695261
672934,0,0.012007605470716953
593334,0,0.045684118941426266
579866,0,0.010507174767553806
645765,0,0.12706909030675886
800358,0,0.019673707522451876
711660,0,0.12865293100476263
221999,0,0.014358989149332046
791134,0,0.017083374969661235
776749,0,0.045036221668124196
570803,0,0.011947737261652946
235008,0,0.041876910254359245
417143,0,0.007333650626242161
973039,0,0.03225240707397461
663761,0,0.007019409164786339
535928,0,0.03191575817763805
297566,0,0.07589270472526549
412365,0,0.027572785317897794
883431,0,0.029168465733528135
970261,0,0.08381245397031306
641748,0,0.038080969825387
475897,0,0.013079965487122536
479606,0,0.03178175576031208
446019,0,0.009368579275906085
631646,0,0.009495054371654987
822504,0,0.07946410700678824
758066,0,0.01540773268789053
932800,0,0.027369095012545582
976001,0,0.03699057921767234
825667,0,0.04800410196185111
994579,0,0.19269126802682876
347655,0,0.1303020156919956
297835,0,0.1223848223686218
573140,1,0.2403169989585876
719870,0,0.010673826560378075
126582,0,0.010194148868322372
541626,0,0.035789980553090565
262227,0,0.030926411598920817
448866,0,0.04465275891125201
552316,0,0.02738262489438057
780696,0,0.01774784326553345
41446,0,0.015175566077232359
365599,0,0.011239376105368137
952207,0,0.019754621759057043
903456,0,0.02397076282650232
971102,0,0.08752464205026625
439865,0,0.008332287706434727
575342,0,0.06435673348605632
268831,0,0.011101399920880793
367133,0,0.04567523449659347
888818,0,0.16741703152656554
958171,0,0.0155660567805171
981520,1,0.40785156190395355
8557,0,0.023345217667520044
208241,0,0.0083819929510355
907398,0,0.09223478510975835
234583,0,0.10936745330691336
820386,0,0.02130594030022621
635908,0,0.008250664360821247
612334,0,0.04482196047902107
824557,0,0.04404736459255218
553662,0,0.01440480425953865
547109,0,0.021143861860036847
662310,0,0.013106411136686803
572697,0,0.010695007257163524
153238,0,0.022107717394828794
994967,0,0.17466457337141034
970507,0,0.06433696821331977
952443,0,0.06593020111322404
933018,0,0.11991818174719808
893488,0,0.014965127408504485
934139,0,0.013862079754471778
29955,0,0.010743377171456812
633887,0,0.007260258868336679
66374,0,0.013220661506056785
658414,0,0.006840450689196587
836065,0,0.17956713140010833
814364,0,0.1510262243449688
367004,0,0.015576514974236488
149709,0,0.01340760812163353
775309,0,0.012495759688317775
979436,0,0.10540269911289213
107227,0,0.023227160610258576
944658,0,0.06581194326281548
810735,0,0.0373980026692152
9186,0,0.018238471820950508
430126,0,0.025781335681676863
875911,0,0.04593675285577774
967236,0,0.15716620609164234
288935,0,0.0104613883420825
985240,0,0.10156795084476469
753815,0,0.01838190611451864
690055,0,0.023936536535620688
168772,0,0.1553596124053001
228036,0,0.1413887284696102
994055,0,0.19992090612649915
762992,0,0.016130360029637813
911993,1,0.34003706872463224
833819,0,0.17980409860610957
962600,0,0.03167804889380932
708969,0,0.04611101448535919
31483,0,0.011437571235001087
259855,0,0.015023849904537201
156750,0,0.03507791571319103
999517,0,0.08975271731615064
821972,0,0.010857577063143253
553902,0,0.01135430634021759
982742,0,0.023780958727002144
640218,0,0.01416492834687233
490603,0,0.012362504377961159
612022,0,0.023211663588881493
815400,0,0.05485247150063514
80648,0,0.016621596552431582
369933,0,0.018223299272358415
988931,0,0.009813232533633708
580230,0,0.09209578596055507
917855,0,0.050954572111368175
484708,0,0.011555620841681956
252392,0,0.03991007544100284
969435,0,0.04949519149959086
148518,0,0.020412185415625568
293798,0,0.043049979954957955
492005,0,0.026232494227588173
231031,0,0.014653331972658635
835982,0,0.011146279238164424
615357,0,0.03973642103374004
830092,0,0.12732343450188635
560837,0,0.044198599085211746
933876,0,0.011060485616326332
930387,0,0.16097071021795273
956910,0,0.009749291092157364
177396,0,0.011059257946908475
520099,0,0.02041838802397251
580394,0,0.019823660701513292
677180,0,0.012199642322957515
925584,0,0.1704280823469162
961323,0,0.03477282114326953
861170,0,0.07255675569176673
967469,0,0.22494332343339918
939933,0,0.04328000433743
177584,0,0.05558313429355621
642932,0,0.01723021864891052
967613,1,0.4445828020572662
33002,0,0.01172611992806196
769142,0,0.010410599038004877
982772,0,0.024743129312992093
977926,0,0.027954012155532833
962427,0,0.03649490028619766
572644,0,0.015459072776138783
799900,0,0.009276499971747398
299492,0,0.011562562361359597
988334,0,0.023178208433091638
915270,0,0.043834439292550084
423356,0,0.040430255234241486
118384,0,0.08317534700036049
667827,0,0.01682135425508022
959698,0,0.008578382059931756
880766,0,0.1228303402662277
988456,0,0.011263339035212993
471972,0,0.018003005906939505
964313,0,0.13165598437190054
650288,0,0.09577545225620268
503985,0,0.014056470803916454
951313,0,0.013449481688439846
584055,0,0.02546201404184103
210089,0,0.01339580938220024
749436,0,0.02519644163548946
680238,0,0.012388103827834129
753694,0,0.010647200606763363
725645,0,0.009356375597417355
841634,0,0.08478087782859801
498205,0,0.02278747111558914
983228,0,0.012267808243632317
700593,0,0.037958566844463346
981098,0,0.04991114772856235
959319,0,0.01568954959511757
635612,0,0.007764838449656964
99099,0,0.014907263033092023
944295,0,0.038746327161788933
736608,1,0.2814388602972031
343078,0,0.009655268490314485
561395,0,0.03236305490136147
935409,0,0.03243566788733006
982168,0,0.09393546581268311
804790,0,0.04199732691049575
204054,0,0.029157586395740502
706873,0,0.02182649932801723
588989,0,0.017445819266140458
783647,0,0.01030499953776598
703134,0,0.007994833029806615
977705,0,0.12293541282415388
470413,0,0.01191311739385128
848887,0,0.027777834981679912
896178,1,0.2523798763751983
621624,0,0.013395323604345321
669288,0,0.018830258399248123
32711,0,0.1013949155807495
376287,0,0.023267995193600656
766773,0,0.02286493144929409
130585,0,0.01671669464558363
146716,0,0.01603204570710659
9372,0,0.02718849033117294
561503,0,0.009366434440016745
267095,0,0.026590753532946106
523625,0,0.02910215202718973
57579,0,0.0072381475940346725
196638,0,0.010948365926742554
909490,0,0.00986120868474245
702971,0,0.01618574447929859
334518,0,0.008367072604596616
795152,0,0.015194384939968584
563500,0,0.05733154341578483
865360,0,0.20294928103685375
699070,0,0.02808029726147651
957149,0,0.042098804935812945
909052,0,0.02598245069384575
235878,0,0.010709398426115513
983687,0,0.057015952467918386
697744,0,0.024686832726001737
997514,0,0.030765551328659053
690326,0,0.010139497555792333
559887,0,0.021397975459694858
630860,0,0.025091264955699442
481264,0,0.025364383682608602
440207,0,0.02128576524555683
671657,0,0.03235035724937915
806126,0,0.060841209441423405
830628,0,0.012076951190829277
103923,0,0.07673731967806816
357384,0,0.07597567215561865
951154,0,0.06083102710545062
978813,0,0.09986972957849502
120109,0,0.033778724446892734
948426,0,0.018910029903054237
921830,0,0.1661547541618347
46989,0,0.08062438666820525
338201,0,0.0305843012407422
100763,0,0.028656155616044995
483893,0,0.02290247809141874
968269,0,0.0509451325982809
935234,0,0.13362450525164601
959323,0,0.024223274737596508
268853,0,0.00984748061746359
633589,0,0.008689746446907521
445971,0,0.010933496989309788
76472,0,0.047208539769053454
693139,0,0.04034827351570129
159197,0,0.015386155433952808
964632,0,0.1827069133520126
364495,0,0.006046438030898571
605976,0,0.030301322042942044
579464,0,0.008495492115616798
997415,0,0.21518844813108443
747728,0,0.025623345747590065
799054,0,0.026877588406205175
148534,0,0.012781824916601181
452621,0,0.031084705330431457
646308,0,0.024393170885741708
592751,0,0.029442418925464148
513806,0,0.07158743664622305
242771,0,0.008239699341356755
134906,0,0.02797729112207889
981302,0,0.007338199950754643
900994,0,0.20666006505489348
823957,0,0.009976423531770705
911316,0,0.03152810856699943
75110,0,0.0092434111982584
990788,0,0.035399366356432434
975620,0,0.039133716374635696
982382,0,0.008407375775277615
981026,0,0.1153369091451168
718675,0,0.014537656866014003
541930,0,0.007106934860348702
926631,0,0.03906996697187423
536803,0,0.08325491547584533
155018,0,0.022705592215061188
186517,0,0.010198190249502657
569433,0,0.05248057395219802
894811,0,0.041371253877878184
599384,0,0.08216361701488493
1339,0,0.020806418731808666
948637,0,0.10300133749842642
637225,0,0.014914555288851262
592880,0,0.024065193161368365
898465,1,0.2408962234854698
154125,0,0.08953492902219293
976622,1,0.3412093043327331
806475,0,0.007330971211194992
657612,0,0.0064945192076265815
904192,0,0.02313352450728416
927896,0,0.03200417719781398
963872,0,0.03066119663417339
608140,0,0.012486800178885458
54363,0,0.016443001851439473
699266,0,0.012993981316685676
687984,0,0.03720956481993198
758341,0,0.014000454545021055
304120,0,0.0093850988894701
988984,0,0.11718223020434379
385936,0,0.09052561745047567
949286,0,0.03465496599674225
520009,0,0.0159470172598958
806366,0,0.014553903415799142
544534,0,0.016116739436984065
798334,0,0.04765246137976646
745603,0,0.012390624545514584
950543,0,0.052960174530744544
793365,0,0.008917926624417304
718727,0,0.015601767972111703
508121,0,0.02838354259729385
809102,0,0.037655347213149074
591329,0,0.04496947452425956
687999,0,0.006223574280738831
146372,0,0.017512009106576444
45497,0,0.011508947797119617
952695,0,0.009633322805166244
479199,0,0.009616182744503021
510757,0,0.009672899357974529
902455,0,0.15227267295122143
902057,0,0.0161997202783823
982905,0,0.015044193528592585
455961,0,0.009316353127360344
975603,0,0.019845529459416866
973764,1,0.3691049665212631
996801,0,0.04357751719653606
454960,0,0.006170851737260819
187424,0,0.00629552211612463
792918,0,0.008070204034447671
818043,0,0.12053932845592498
545455,0,0.03440365009009838
891701,0,0.07159416079521179
798270,0,0.16228529661893842
582925,0,0.02672483343631029
826497,0,0.1603589877486229
196079,0,0.013763350248336791
822273,0,0.07546420320868491
520337,0,0.04625036157667636
914669,0,0.0189552117139101
362028,0,0.015718008391559124
995085,0,0.18633112907409666
544312,0,0.01419886276125908
538297,0,0.016440870240330696
963396,0,0.033192208409309386
476456,0,0.009610005281865598
980327,0,0.06699789278209209
724026,0,0.03900960497558117
715101,0,0.06980965733528136
9029,0,0.034230512753129
499800,0,0.019739412516355512
580170,0,0.019864119961857794
789292,0,0.012346834130585193
592514,0,0.010329230315983295
441391,0,0.07050999030470848
693569,0,0.03437178414314985
973909,0,0.015979227796196937
445410,0,0.020664199255406857
3240,0,0.021407980099320413
368856,0,0.010915297456085682
870574,0,0.03158579096198082
631292,0,0.04085042662918567
177369,0,0.015786568634212017
214148,0,0.008541235513985158
961939,0,0.03996126390993595
988360,0,0.014308244548738002
620341,0,0.008228070847690106
791696,0,0.014738546684384346
944410,0,0.009650659002363681
331128,0,0.030926783382892606
694337,0,0.03705042228102683
158495,0,0.016880939900875094
698069,0,0.02868329547345638
968729,0,0.16573367714881895
680806,0,0.014686572551727296
133092,0,0.0074915956705808645
793894,0,0.08297361359000205
697109,0,0.008723388984799385
707173,0,0.02708683870732784
494716,0,0.010916701331734658
940545,0,0.01736089754849672
885200,0,0.1738285437226295
864578,0,0.10814560949802399
921494,0,0.04239499494433403
719745,0,0.05151878967881202
985878,0,0.1969974726438522
983714,0,0.15408754646778106
132210,0,0.00676857028156519
499424,0,0.01207447685301304
973277,0,0.039967313781380645
856212,0,0.18578622341156004
458529,0,0.011203802935779095
983247,0,0.03314855732023716
549053,0,0.011076663620769978
75315,0,0.03420697376132011
964441,0,0.04751354008913039
330790,0,0.15449900105595585
582725,0,0.03665053024888038
266142,0,0.11571643576025961
544420,0,0.007927120104432106
975982,0,0.10387731865048408
550433,0,0.011861472204327584
919686,0,0.17971295416355132
225370,0,0.025176974944770333
66060,0,0.048736089468002314
223745,0,0.044069957360625266
202392,0,0.03774282597005367
897052,0,0.0636497091501951
531938,0,0.009252012893557548
767464,0,0.03380602933466434
121451,0,0.012543705478310584
822777,0,0.013093799911439418
941159,1,0.44759233295917505
944425,0,0.014772821590304373
386823,0,0.07184127308428287
209062,0,0.021770707145333287
719826,0,0.19464680105447768
851646,0,0.16945291161537168
597086,0,0.04363699853420257
770049,0,0.027236005291342735
196439,0,0.01032947190105915
501015,0,0.02716420777142048
917362,0,0.04320533387362957
114915,0,0.03096500933170318
37349,0,0.07227648496627806
111943,0,0.02435053512454033
175199,0,0.03171243146061897
939894,0,0.01380701269954443
788316,0,0.008128643594682216
4650,0,0.01565207205712795
799460,0,0.03726126253604889
669934,0,0.010979744978249072
578684,0,0.08176397010684013
741584,0,0.02822588793933391
973342,0,0.035430738329887385
901579,0,0.08930976688861846
382627,0,0.0341937568038702
348669,0,0.049750530347228046
628776,0,0.07546131052076815
986648,0,0.07518349140882491
582418,0,0.03432683460414409
10403,0,0.011947917565703393
101279,0,0.04561583213508129
914765,0,0.025648636743426323
967119,0,0.018443461507558823
973427,0,0.0264737881720066
114502,0,0.020898306369781496
173199,0,0.022368171624839304
581876,0,0.035160625725984565
965871,0,0.15964812636375425
613354,0,0.0186833256855607
992267,0,0.14008009135723112
289915,0,0.053294813260436044
662570,0,0.009935809299349785
998593,0,0.10143776759505271
105213,0,0.011659092642366885
842504,0,0.17717431932687758
526581,0,0.018518073484301567
554564,0,0.023769686371088027
763784,0,0.010218332335352898
901574,0,0.14653884470462797
969174,0,0.04669823013246059
825271,0,0.04219939596951007
482981,0,0.024620823562145233
528846,0,0.09037923514842987
461432,0,0.01210244596004486
963708,0,0.1131738521158695
966303,0,0.19994251430034635
622656,0,0.06345634944736957
770817,0,0.046737520024180405
362058,0,0.0727743923664093
940479,0,0.052688062191009515
978222,0,0.024124560505151747
557257,0,0.043533597514033316
796977,0,0.07321922853589058
435868,0,0.03537454009056091
970099,1,0.4700124621391296
928035,0,0.03905969336628914
882007,0,0.023271071165800093
846222,0,0.17271803617477416
387930,0,0.03687146827578544
594712,0,0.016944309882819652
1002372,0,0.16102245599031445
820641,0,0.054399131983518596
769511,0,0.1632100336253643
714910,0,0.018069310672581194
877799,0,0.03370303176343441
244004,0,0.009665120393037796
917674,0,0.02781149558722973
898244,0,0.015943301282823084
964401,1,0.34907284080982204
987515,0,0.14514494687318802
330499,0,0.03813327401876449
956970,0,0.03051124960184097
985352,0,0.0450371216982603
868445,0,0.01135663092136383
619042,1,0.29458212405443185
816486,0,0.00978387165814638
758617,0,0.11211655437946319
687448,0,0.00696075251325965
448012,0,0.016755546256899834
936395,1,0.28001891970634457
847761,0,0.01792046893388033
819247,1,0.4151245474815368
157516,0,0.01770821567624807
90241,0,0.020204085111618045
704519,0,0.014109629206359386
4683,0,0.007422801479697228
979420,1,0.2522445619106293
987327,0,0.01734007317572832
566667,0,0.020342559553682804
933762,0,0.0120195297524333
207806,0,0.010933891125023364
787783,0,0.04519296586513519
995168,0,0.02568201720714569
928305,0,0.027899865619838236
717370,0,0.01310690902173519
649691,0,0.009826170280575752
623154,0,0.024249748326838017
788551,0,0.022966224141418932
323461,0,0.054539856314659116
192898,0,0.04153210781514644
149447,0,0.01781062390655279
961028,0,0.03906501345336437
211946,0,0.009929216839373112
993218,0,0.025867832079529758
867795,0,0.05156086906790733
991501,1,0.31319051980972284
376812,0,0.010316880978643896
829171,0,0.06034706830978394
462432,0,0.010359431989490986
776610,0,0.04182725735008716
902739,0,0.07703568264842033
762104,0,0.04667181260883808
450363,0,0.014468378573656081
