true_label,oof_prob
0,0.17816228
0,0.60449123
0,0.09106509
0,0.5559422
0,0.2636863
0,0.045934405
0,0.061556105
0,0.40408108
0,0.41095662
0,0.4484258
0,0.043928456
0,0.49522978
0,0.113853775
0,0.045156687
0,0.04215644
0,0.11079172
0,0.1741057
0,0.2506182
0,0.03365844
0,0.06804318
0,0.083124086
0,0.25991312
0,0.16674216
0,0.04164248
0,0.07000841
0,0.46205616
0,0.23556067
0,0.06688673
0,0.052641276
0,0.08393603
0,0.21500985
0,0.03309223
0,0.07630232
0,0.029445581
0,0.031701367
0,0.3321141
0,0.35026583
0,0.20605008
0,0.08579301
0,0.031820543
0,0.064525686
0,0.031034535
0,0.5468488
0,0.13295513
0,0.20221098
0,0.117688686
0,0.034508407
0,0.46108282
0,0.16591103
0,0.041412186
0,0.034825608
0,0.14427936
0,0.1967454
0,0.27513444
0,0.16008219
0,0.24353467
0,0.4809507
0,0.13995862
0,0.13761915
0,0.48293003
0,0.18425342
0,0.49332777
0,0.4431622
0,0.08782891
0,0.487467
0,0.32146594
0,0.07808063
0,0.058178145
0,0.34527722
0,0.038101427
0,0.76182353
0,0.14803338
0,0.07501108
0,0.19632432
0,0.034620285
0,0.037518088
0,0.118995175
0,0.78441876
0,0.5421452
0,0.16138776
0,0.05024363
0,0.13187605
0,0.0952035
0,0.07531045
0,0.441215
0,0.06869982
0,0.23784971
0,0.12089621
0,0.037194032
0,0.11771709
0,0.49332777
0,0.091927186
0,0.14572988
0,0.03982387
0,0.06297617
0,0.16632879
0,0.0702725
0,0.21937057
0,0.11934058
0,0.13078766
0,0.40732452
0,0.063873395
0,0.28111944
0,0.31455672
0,0.03002812
0,0.08703716
0,0.06407514
0,0.44716975
0,0.34646848
0,0.05938221
0,0.043494835
0,0.17721115
0,0.20273273
0,0.24164954
0,0.03928875
0,0.31958216
0,0.028501784
0,0.03222499
0,0.071651265
0,0.036976144
0,0.105844036
0,0.12061257
0,0.28146753
0,0.27357548
0,0.07139366
0,0.08606945
0,0.13157296
0,0.80396354
0,0.13116871
0,0.17987306
0,0.14391994
0,0.16521278
0,0.0707831
0,0.062650874
0,0.18181752
0,0.29220778
0,0.6237608
0,0.08040658
0,0.050227005
0,0.11467141
0,0.46491447
0,0.04413677
0,0.4961918
0,0.40520564
0,0.13518092
0,0.020339308
0,0.07710325
0,0.44801092
0,0.050796133
0,0.43180135
0,0.0463362
0,0.036544874
0,0.32358927
0,0.5135136
0,0.5795218
0,0.11896252
0,0.14032562
0,0.1739262
0,0.37237054
0,0.09912776
0,0.043500166
0,0.43164167
0,0.08738216
0,0.302341
0,0.57728237
0,0.10726612
0,0.40300503
0,0.15929645
0,0.032210823
0,0.20311785
0,0.04161911
0,0.061630324
0,0.08428653
0,0.5787294
0,0.10243417
0,0.2177905
0,0.07047344
0,0.38947675
0,0.23999083
0,0.043793134
0,0.043332722
0,0.33500883
0,0.05405907
0,0.38025087
0,0.27534965
0,0.4083491
0,0.029706417
0,0.6891079
0,0.47358522
0,0.11069496
0,0.161055
0,0.039240997
0,0.23465411
0,0.28695357
0,0.04467415
0,0.26615107
0,0.37228987
0,0.33962578
0,0.10803194
0,0.12626238
0,0.12282108
0,0.47169906
0,0.07018593
0,0.14624508
0,0.021231154
0,0.42293194
0,0.03758596
0,0.030302973
0,0.07794085
0,0.036671236
0,0.3491395
0,0.09310244
0,0.32258794
0,0.06390475
0,0.12698054
0,0.03028889
0,0.16836068
0,0.110605754
0,0.38541615
0,0.06566509
0,0.11740087
0,0.033796586
0,0.27976108
0,0.27208534
0,0.13226484
0,0.059339024
0,0.05058433
0,0.18371752
0,0.22403163
0,0.06225584
0,0.27301303
0,0.18362252
0,0.063407846
0,0.16207372
0,0.13850589
0,0.10717006
0,0.1360515
0,0.03881027
0,0.2169672
0,0.20882742
0,0.1008334
0,0.06344811
0,0.67173743
0,0.035981044
0,0.04691951
0,0.5199056
0,0.06303767
0,0.1050215
0,0.6195169
0,0.08319754
0,0.15048937
0,0.12145421
0,0.030611366
0,0.029142318
0,0.16343226
0,0.20631349
0,0.2774685
0,0.06469163
0,0.061007872
0,0.04089074
0,0.07865724
0,0.20041676
0,0.14099795
0,0.5981699
0,0.06524974
0,0.13087031
0,0.106419794
0,0.049726494
0,0.31659478
0,0.38550657
0,0.04155665
0,0.14759722
0,0.29389042
0,0.08688974
0,0.5750335
0,0.044035416
0,0.04045315
0,0.05364429
0,0.5200118
0,0.57490027
0,0.037483227
0,0.16918318
0,0.071698084
0,0.49307182
0,0.038830105
0,0.24778695
0,0.0274699
0,0.076731466
0,0.031620994
0,0.2251334
0,0.07229885
0,0.039604448
0,0.082415335
0,0.14078027
0,0.20243824
0,0.15272136
0,0.11765551
0,0.2124274
0,0.39028552
0,0.67503923
0,0.05989456
0,0.26188698
0,0.095181726
0,0.053362776
0,0.28717947
0,0.05595731
0,0.042604078
0,0.027120398
0,0.22458462
0,0.043929864
0,0.0848196
0,0.48186105
0,0.3390624
0,0.04863375
0,0.14639504
0,0.05094417
0,0.40520564
0,0.072424985
0,0.03644569
0,0.08507637
0,0.23777328
0,0.45575628
0,0.075582534
0,0.36097068
0,0.10220866
0,0.03002798
0,0.034213338
0,0.019265428
0,0.17429523
0,0.06965802
0,0.09496447
0,0.41308483
0,0.37394804
0,0.093396515
0,0.6245441
0,0.035095442
0,0.58412904
0,0.05841085
0,0.3562908
0,0.1830833
0,0.11178309
0,0.5269531
0,0.14597662
0,0.18982033
0,0.0728561
0,0.4724986
0,0.057380833
0,0.3666974
0,0.57979226
0,0.17703636
0,0.23720834
0,0.035001103
0,0.39801887
0,0.051919702
0,0.03253567
0,0.050332762
0,0.112223774
0,0.11006715
0,0.12978028
0,0.05714649
0,0.116997704
0,0.03687398
0,0.34664437
0,0.02309064
0,0.26204693
0,0.17939585
0,0.45584303
0,0.032336526
0,0.054086577
0,0.10009349
0,0.1479906
0,0.44064716
0,0.11254297
0,0.034031402
0,0.037463058
0,0.30642638
0,0.60230607
0,0.074703254
0,0.3539537
0,0.3255106
0,0.09233074
0,0.08673832
0,0.5043206
0,0.3645792
0,0.07125622
0,0.03385017
0,0.2876301
0,0.42977822
0,0.29386273
0,0.065413825
0,0.07587413
0,0.14493634
0,0.35852093
0,0.23316443
0,0.11557348
0,0.045351993
0,0.46897477
0,0.041836135
0,0.18508631
0,0.15361723
0,0.3876544
0,0.36469075
0,0.062333003
0,0.22722377
0,0.5904753
0,0.042835455
0,0.08353432
0,0.10590389
0,0.07323455
0,0.072814606
0,0.28211847
0,0.5527915
0,0.21552935
0,0.06708752
0,0.1511545
0,0.28272298
0,0.10175261
0,0.14354733
0,0.5825532
0,0.09824405
0,0.18812604
0,0.081596434
0,0.0616254
0,0.06966968
0,0.41721624
0,0.33877623
0,0.037359435
0,0.06571392
0,0.16387461
0,0.8186862
0,0.07710828
0,0.040472254
0,0.28076854
0,0.04339213
0,0.28755173
0,0.08149889
0,0.112763576
0,0.0467569
0,0.06821139
0,0.10084816
0,0.067455806
0,0.033452608
0,0.39309487
0,0.4978347
0,0.5273052
0,0.20213398
0,0.041274898
0,0.14941834
0,0.3170086
0,0.17795667
0,0.073000185
0,0.09932135
0,0.046711065
0,0.079815626
0,0.02917847
0,0.5490877
0,0.16444626
0,0.2930586
0,0.41807595
0,0.037336092
0,0.063868605
0,0.063382745
0,0.15492241
0,0.3963709
0,0.57845885
0,0.11415594
0,0.19821519
0,0.10709743
0,0.06209538
0,0.24552491
0,0.028377913
0,0.079305634
0,0.20117466
0,0.030438412
0,0.037803296
0,0.18067293
0,0.23105203
0,0.14829695
0,0.21555492
0,0.06955437
0,0.15160815
0,0.079238124
0,0.06998739
0,0.3841029
0,0.4716956
0,0.34862426
0,0.19322048
0,0.34362233
0,0.03301155
0,0.26972827
0,0.06362237
0,0.09221247
0,0.39104694
0,0.06494513
0,0.47029936
0,0.3415339
0,0.047020566
0,0.027042465
0,0.45039776
0,0.25325036
0,0.062548235
0,0.17943408
0,0.10801245
0,0.043984815
0,0.043777198
0,0.087827064
0,0.053875502
0,0.1293532
0,0.32719314
0,0.09674897
0,0.06846835
0,0.39492536
0,0.047000594
0,0.107986815
0,0.103525504
0,0.2581869
0,0.20279999
0,0.6400538
0,0.042929783
0,0.13833284
0,0.10500134
0,0.1820704
0,0.03274326
0,0.17036368
0,0.10598789
0,0.22740954
0,0.36035848
0,0.039219275
0,0.111494966
0,0.14840618
0,0.09355391
0,0.084093526
0,0.039663363
0,0.13919437
0,0.030219583
0,0.0957546
0,0.15306845
0,0.16705789
0,0.116111584
0,0.076834366
0,0.45761073
0,0.09068775
0,0.113946974
0,0.27327916
0,0.055214148
0,0.053056836
0,0.048772868
0,0.17496607
0,0.07272968
0,0.47760773
0,0.04263436
0,0.025629913
0,0.27889356
0,0.40520564
0,0.046813454
0,0.23608509
0,0.1616884
0,0.038663954
0,0.101925835
0,0.10559625
0,0.30765834
0,0.1980708
0,0.23108923
0,0.19037893
0,0.55096793
0,0.332134
0,0.0436281
0,0.30771697
0,0.51053405
0,0.0935778
0,0.028101902
0,0.18213649
0,0.12850581
0,0.46000057
0,0.034714174
0,0.6224541
0,0.7771362
0,0.03924829
0,0.054510895
0,0.056172073
0,0.21792871
0,0.14677365
0,0.030476
0,0.20715784
0,0.50304085
0,0.35915348
0,0.045069344
0,0.07197024
0,0.080664255
0,0.22855008
0,0.03176666
0,0.047521368
0,0.1536646
0,0.1340834
0,0.12071391
0,0.12261047
0,0.14911377
0,0.062252082
0,0.061331175
0,0.41124815
0,0.13953403
0,0.26527935
0,0.0291401
0,0.5421452
0,0.41956037
0,0.028074408
0,0.14094019
0,0.35928103
0,0.27737033
0,0.38064745
0,0.2750528
0,0.21107496
0,0.7960531
0,0.4606067
0,0.03530763
0,0.20115493
0,0.07452566
0,0.32299328
0,0.11703409
0,0.09368729
0,0.17242697
0,0.079640664
0,0.5324148
0,0.10330129
0,0.45761073
0,0.069655254
0,0.058888614
0,0.60414034
0,0.10794867
0,0.24433894
0,0.22599672
0,0.0441016
0,0.52004266
0,0.13919732
0,0.08248623
0,0.4856694
0,0.029057238
0,0.2753308
0,0.48298693
0,0.24565773
0,0.057648208
0,0.08692115
0,0.041128203
0,0.14141354
0,0.27161223
0,0.06080814
0,0.07768924
0,0.62710476
0,0.12304945
0,0.06918579
0,0.20768093
0,0.08948706
0,0.14409924
0,0.12603801
0,0.045826457
0,0.08959857
0,0.31165183
0,0.052310746
0,0.07342893
0,0.05867517
0,0.17854516
0,0.1884677
0,0.068628065
0,0.03864189
0,0.4452707
0,0.07083116
0,0.12653704
0,0.24790512
0,0.45071435
0,0.044960458
0,0.08386161
0,0.08313964
0,0.07631134
0,0.31118622
0,0.07631556
0,0.29933995
0,0.17563306
0,0.5320649
0,0.43918198
0,0.09667075
0,0.5141618
0,0.17535394
0,0.19490455
0,0.696919
0,0.13606271
0,0.33007815
0,0.04683202
0,0.38191006
0,0.03175719
0,0.19334416
0,0.031345334
0,0.09697741
0,0.111738354
0,0.022918113
0,0.09569108
0,0.11456575
0,0.19940513
0,0.09316881
0,0.40612298
0,0.15573812
0,0.28552353
0,0.33303565
0,0.063538246
0,0.39971542
0,0.06788202
0,0.03624459
0,0.40330327
0,0.24839808
0,0.09969149
0,0.05021813
0,0.721444
0,0.025375718
0,0.6994834
0,0.0328262
0,0.08424538
0,0.05092555
0,0.033476785
0,0.03618757
0,0.65459543
0,0.051228028
0,0.06804318
0,0.034287043
0,0.081017725
0,0.06826469
0,0.34277034
0,0.163869
0,0.042396173
0,0.4340879
0,0.24419183
0,0.51657015
0,0.06569475
0,0.08438817
0,0.13779317
0,0.035947178
0,0.058324337
0,0.10007094
0,0.18369535
0,0.030491542
0,0.26076388
0,0.113306984
0,0.062278166
0,0.07443622
0,0.38712367
0,0.06556696
0,0.23536037
0,0.08622598
0,0.17128213
0,0.035628006
0,0.13074644
0,0.116336286
0,0.15814513
0,0.50124305
0,0.087664485
0,0.7673763
0,0.17462398
0,0.072848864
0,0.045921523
0,0.06733196
0,0.59269375
0,0.021089952
0,0.19278935
0,0.18021308
0,0.45650828
0,0.025851738
0,0.22564696
0,0.6281486
0,0.100416064
0,0.08015505
0,0.05508498
0,0.0927439
0,0.057652075
0,0.17916916
0,0.52401793
0,0.47318578
0,0.2113911
0,0.03314092
0,0.21900822
0,0.22003828
0,0.08742045
0,0.36115068
0,0.17825381
0,0.48808244
0,0.40520564
0,0.50419885
0,0.16120273
0,0.34600267
0,0.047580995
0,0.10582614
0,0.0568936
0,0.10767775
0,0.11976672
0,0.05564628
0,0.07573455
0,0.17973539
0,0.060562413
0,0.032278787
0,0.03213477
0,0.45761073
0,0.12470165
0,0.062022682
0,0.062823035
0,0.14874206
0,0.22166184
0,0.38361582
0,0.063288994
0,0.09894193
0,0.04889823
0,0.12756482
0,0.24469528
0,0.40520564
0,0.31240433
0,0.039586004
0,0.09787695
0,0.517979
0,0.043255873
0,0.201319
0,0.30468756
0,0.40237638
0,0.10798698
0,0.34844527
0,0.24616951
0,0.038507566
0,0.48040754
0,0.08545593
0,0.029890517
0,0.2713091
0,0.0867682
0,0.07027715
0,0.2353668
0,0.2938027
0,0.24318929
0,0.050924394
0,0.20683639
0,0.20046583
0,0.5344154
0,0.40854236
0,0.45983452
0,0.025008928
0,0.17877613
0,0.047421414
0,0.42877576
0,0.03977489
0,0.07857593
0,0.04657399
0,0.29966217
0,0.06517721
0,0.04225655
0,0.027713746
0,0.16735487
0,0.034422763
0,0.03310239
0,0.20189199
0,0.21980432
0,0.47172365
0,0.3728471
0,0.17576493
0,0.037921652
0,0.143914
0,0.07976364
0,0.29444584
0,0.33528414
0,0.4044886
0,0.11407134
0,0.31370997
0,0.028831717
0,0.06456993
0,0.033373043
0,0.20461766
0,0.37132454
0,0.06901833
0,0.7094911
0,0.25513795
0,0.562705
0,0.13948943
0,0.055241674
0,0.59115684
0,0.29094672
0,0.088174835
0,0.023799557
0,0.03761388
0,0.16444685
0,0.11297146
0,0.42637816
0,0.053770214
0,0.1471423
0,0.28468847
0,0.02831158
0,0.048235733
0,0.07709691
0,0.08224381
0,0.032452907
0,0.13560861
0,0.22144897
0,0.0344331
0,0.80493796
0,0.16780305
0,0.12694769
0,0.5893002
0,0.3305902
0,0.25331423
0,0.04494278
0,0.42760038
0,0.027721457
0,0.052919254
0,0.057132874
0,0.37092516
0,0.15038715
0,0.07268844
0,0.37941182
0,0.053893857
0,0.16824387
0,0.8103542
0,0.3176224
0,0.35032174
0,0.36689302
0,0.07118664
0,0.024916532
0,0.073426716
0,0.3032993
0,0.03680178
0,0.051776845
0,0.030563919
0,0.43973503
0,0.038075313
0,0.03213672
0,0.2814705
0,0.22062637
0,0.1246759
0,0.044942573
0,0.033285007
0,0.59115684
0,0.37383342
0,0.16599204
0,0.103568465
0,0.19204256
0,0.14496443
0,0.10021642
0,0.5661709
0,0.043264184
0,0.078920856
0,0.047579665
0,0.082356356
0,0.07069278
0,0.19685936
0,0.3508696
0,0.1107183
0,0.10471199
0,0.3451199
0,0.039238505
0,0.07886554
0,0.12297652
0,0.20048502
0,0.33288535
0,0.051259834
0,0.08955604
0,0.045260705
0,0.08006016
0,0.022963893
0,0.0807359
0,0.016076872
0,0.04150775
0,0.04991098
0,0.14440943
0,0.25205806
0,0.56029326
0,0.05608442
0,0.37084872
0,0.54842275
0,0.2606966
0,0.18044837
0,0.15635674
0,0.02764619
0,0.04269047
0,0.26925063
0,0.053329963
0,0.2791172
0,0.035805583
0,0.19255699
0,0.11855456
0,0.33874464
0,0.06919447
0,0.39204493
0,0.43688306
0,0.048062906
0,0.24297792
0,0.06153565
0,0.077986546
0,0.14540574
0,0.10587843
0,0.16458361
0,0.05908704
0,0.47885057
0,0.39259744
0,0.03323094
0,0.6097983
0,0.0935778
0,0.057154782
0,0.21765968
0,0.031723343
0,0.12893617
0,0.09451943
0,0.049972255
0,0.14155754
0,0.21223421
0,0.12140345
0,0.049890224
0,0.39867842
0,0.15251403
0,0.039338052
0,0.056644212
0,0.032118063
0,0.09107536
0,0.033222843
0,0.1087527
0,0.12848589
0,0.5483652
0,0.09054863
0,0.053733435
0,0.100357644
0,0.10110138
0,0.18368869
0,0.27843675
0,0.048997767
0,0.16813806
0,0.096657425
0,0.054675322
0,0.066575974
0,0.38139144
0,0.05852691
0,0.1627019
0,0.013304457
0,0.14628765
0,0.24698554
0,0.024450472
0,0.39306659
0,0.31508675
0,0.072829254
0,0.12839828
0,0.53774416
0,0.33996698
0,0.11069161
0,0.06700251
0,0.0447405
0,0.22496845
0,0.097318724
0,0.503524
0,0.049392637
0,0.044169977
0,0.031093562
0,0.5958276
0,0.02425111
0,0.025173223
0,0.15401876
0,0.086941876
0,0.1807559
0,0.16066112
0,0.1397816
0,0.2698267
0,0.35959074
0,0.34471568
0,0.036621556
0,0.11197299
0,0.06167981
0,0.120351754
0,0.40520564
0,0.13317066
0,0.09826341
0,0.0814186
0,0.17232919
0,0.15968817
0,0.29363188
0,0.10250377
0,0.07729623
0,0.5057191
0,0.20454909
0,0.06451324
0,0.18846786
0,0.051092174
0,0.46518096
0,0.14573593
0,0.14321716
0,0.1897495
0,0.023962032
0,0.09411976
0,0.34924266
0,0.080643706
0,0.16099252
0,0.16248566
0,0.033118688
0,0.32215008
0,0.0324578
0,0.29482436
0,0.21147026
0,0.04573396
0,0.1143253
0,0.09320601
0,0.031208465
0,0.07077115
0,0.60183406
0,0.16458361
0,0.03705869
0,0.3308504
0,0.04147712
0,0.09503326
0,0.16211866
0,0.032236923
0,0.04944241
0,0.054339133
0,0.03384352
0,0.31412396
0,0.114063144
0,0.23868409
0,0.12217332
0,0.24294487
0,0.14107053
0,0.03524155
0,0.10630402
0,0.47253045
0,0.098557554
0,0.25910887
0,0.27232546
0,0.23480406
0,0.15934588
0,0.39046568
0,0.052240796
0,0.20698893
0,0.05268415
0,0.06879732
0,0.1803722
0,0.6251896
0,0.059119653
0,0.30786324
0,0.046528157
0,0.09663242
0,0.039975483
0,0.059294175
0,0.24339585
0,0.084177166
0,0.38203454
0,0.33770004
0,0.03731366
0,0.030308492
0,0.5555256
0,0.16510811
0,0.067920305
0,0.18876237
0,0.06268636
0,0.048237417
0,0.47453567
0,0.067600615
0,0.24568772
0,0.22275114
0,0.28374785
0,0.03827631
0,0.07697474
0,0.1001026
0,0.22836366
0,0.03306496
0,0.09346074
0,0.020909032
0,0.021710394
0,0.41214055
0,0.08947904
0,0.484931
0,0.07782611
0,0.043324925
0,0.107185476
0,0.21969835
0,0.04750069
0,0.238134
0,0.08668921
0,0.057469398
0,0.08613631
0,0.069698036
0,0.091482766
0,0.085976206
0,0.03594594
0,0.03735763
0,0.5600636
0,0.51920104
0,0.052836575
0,0.27759087
0,0.047474984
0,0.14453828
0,0.34353766
0,0.038316093
0,0.36476704
0,0.02872844
0,0.23177949
0,0.27131218
0,0.3603231
0,0.2733209
0,0.20983979
0,0.055971432
0,0.11568881
0,0.13038696
0,0.048901893
0,0.03824715
0,0.02826373
0,0.042540748
0,0.20285527
0,0.2528791
0,0.12230195
0,0.32044733
0,0.09212131
0,0.62436336
0,0.5835977
0,0.08332386
0,0.34630638
0,0.11875789
0,0.03021228
0,0.03744025
0,0.22135259
0,0.1687062
0,0.46367103
0,0.16858007
0,0.39702713
0,0.14006142
0,0.37327796
0,0.027802775
0,0.11084529
0,0.23527502
0,0.05022733
0,0.123469695
0,0.2339848
0,0.02779515
0,0.49062964
0,0.31659696
0,0.088516586
0,0.049440984
0,0.0329094
0,0.1837623
0,0.030635642
0,0.09431758
0,0.23128559
0,0.57948416
0,0.30100527
0,0.3033419
0,0.05010946
0,0.065693446
0,0.08377115
0,0.52645665
0,0.08737136
0,0.122885
0,0.031081198
0,0.080767184
0,0.102644734
0,0.4274662
0,0.24468015
0,0.08661369
0,0.05810513
0,0.056846853
0,0.40020064
0,0.34259567
0,0.40821975
0,0.39028552
0,0.38538447
0,0.33375064
0,0.39824113
0,0.037709527
0,0.07910746
0,0.049744945
0,0.1728401
0,0.12340429
0,0.17796817
0,0.112744175
0,0.040086888
0,0.110126026
0,0.20795612
0,0.19992574
0,0.05085387
0,0.7812077
0,0.050819077
0,0.36331487
0,0.06327716
0,0.11369051
0,0.03838869
0,0.18730596
0,0.2577393
0,0.5608865
0,0.3509297
0,0.115983695
0,0.044118986
0,0.4077962
0,0.045302864
0,0.71976936
0,0.22428066
0,0.0645684
0,0.42461023
0,0.37985054
0,0.28122717
0,0.055952933
0,0.036676344
0,0.14038944
0,0.039001267
0,0.10400732
0,0.11069225
0,0.02947551
0,0.0292511
0,0.2678117
0,0.053853977
0,0.3446142
0,0.02187151
0,0.45761073
0,0.131078
0,0.11925356
0,0.042747397
0,0.6286392
0,0.030123292
0,0.028415892
0,0.07353582
0,0.18343331
0,0.10459369
0,0.08384502
0,0.09777399
0,0.12228364
0,0.055393614
0,0.28410593
0,0.2779799
0,0.3155898
0,0.16248135
0,0.39463308
0,0.34005013
0,0.08266731
0,0.25612104
0,0.05801111
0,0.048848685
0,0.04375718
0,0.29254135
0,0.039137438
0,0.06041055
0,0.032017533
0,0.070571035
0,0.2813656
0,0.21646765
0,0.03938303
0,0.024641778
0,0.1123182
0,0.58505696
0,0.2100556
0,0.1418689
0,0.24314426
0,0.023750762
0,0.047978353
0,0.097180314
0,0.39620525
0,0.06864912
0,0.04465208
0,0.09171987
0,0.20290008
0,0.057493836
0,0.10625516
0,0.20439737
0,0.034451738
0,0.10049668
0,0.23759617
0,0.044682607
0,0.34460244
0,0.12698707
0,0.04872125
0,0.23431699
0,0.13986714
0,0.31926283
0,0.12891626
0,0.106639534
0,0.14389272
0,0.03226665
0,0.041407622
0,0.04702944
0,0.22369376
0,0.03813863
0,0.7932355
0,0.05148666
0,0.080456525
0,0.062213592
0,0.05086622
0,0.19178401
0,0.10409502
0,0.56408757
0,0.35500953
0,0.09574696
0,0.3859627
0,0.11284737
0,0.3305902
0,0.06338015
0,0.15224719
0,0.065199286
0,0.76663405
0,0.05094589
0,0.04241645
0,0.12478825
0,0.051340874
0,0.12431854
0,0.41040546
0,0.025660146
0,0.8350845
0,0.25104842
0,0.5481401
0,0.29292598
0,0.03525617
0,0.03769103
0,0.33431023
0,0.11637355
0,0.54449177
0,0.63452005
0,0.09746603
0,0.09258693
0,0.75232786
0,0.05551852
0,0.054185018
0,0.26419777
0,0.30184636
0,0.22776526
0,0.46001992
0,0.1207789
0,0.048592683
0,0.033858854
0,0.12828267
0,0.08587709
0,0.30093876
0,0.08220226
0,0.36595005
0,0.793008
0,0.22398433
0,0.1224431
0,0.047138046
0,0.03826218
0,0.06267664
0,0.026617836
0,0.35181907
0,0.03986394
0,0.15724356
0,0.5655644
0,0.113780044
0,0.36464787
0,0.2814244
0,0.10494154
0,0.04996561
0,0.36644265
0,0.039316256
0,0.060269784
0,0.04753556
0,0.029766206
0,0.3055641
0,0.24419191
0,0.24000157
0,0.1333228
0,0.31914008
0,0.23381856
0,0.027476488
0,0.27412033
0,0.039013382
0,0.034914218
0,0.1334589
0,0.22908083
0,0.14048487
0,0.08823305
0,0.15992656
0,0.39877322
0,0.12509958
0,0.13560706
0,0.42073166
0,0.3289375
0,0.309617
0,0.18284225
0,0.098184936
0,0.2656197
0,0.48816696
0,0.2589265
0,0.07257232
0,0.6137168
0,0.05831034
0,0.06893372
0,0.41324446
0,0.11091986
0,0.57485366
0,0.053394143
0,0.17026778
0,0.1744477
0,0.11755267
0,0.14600496
0,0.15884547
0,0.23668219
0,0.055400938
0,0.15434732
0,0.7543247
0,0.033285007
0,0.054792736
0,0.23663303
0,0.040826138
0,0.039585583
0,0.288982
0,0.037256956
0,0.08699445
0,0.025374465
0,0.18680823
0,0.08188474
0,0.29426032
0,0.33623222
0,0.1234676
0,0.1541553
0,0.073805004
0,0.16498835
0,0.33457002
0,0.46668828
0,0.45625994
0,0.597882
0,0.038838685
0,0.1605326
0,0.035637572
0,0.043536834
0,0.37624922
0,0.10059403
0,0.030245015
0,0.11024109
0,0.2131872
0,0.5140294
0,0.104582235
0,0.20091218
0,0.043160964
0,0.06345967
0,0.4008605
0,0.08510558
0,0.10725192
0,0.041124385
0,0.04937441
0,0.12039447
0,0.22595224
0,0.35113
0,0.23452024
0,0.03258665
0,0.12260488
0,0.115539506
0,0.10747459
0,0.033331405
0,0.10066484
0,0.47487074
0,0.13424918
0,0.048252113
0,0.072259694
0,0.08562377
0,0.07163344
0,0.07063247
0,0.5057279
0,0.09073391
0,0.050991345
0,0.03809437
0,0.02133458
0,0.41449255
0,0.13531192
0,0.08331298
0,0.0413175
0,0.23573093
0,0.3826532
0,0.057472784
0,0.02457807
0,0.21465571
0,0.028341128
0,0.783807
0,0.08300012
0,0.40341854
0,0.049319495
0,0.049517415
0,0.24249135
0,0.10847074
0,0.040106468
0,0.08863585
0,0.3405032
0,0.19247633
0,0.32333857
0,0.08308041
0,0.07064085
0,0.3245265
0,0.38762084
0,0.27233538
0,0.20038743
0,0.26168773
0,0.33535838
0,0.35170472
0,0.10894745
0,0.028074525
0,0.75352913
0,0.034190908
0,0.028887656
0,0.13787477
0,0.7330767
0,0.06570235
0,0.3996876
0,0.0352042
0,0.1319289
0,0.054236602
0,0.26093686
0,0.03524364
0,0.15847501
0,0.12198327
0,0.6147938
0,0.026508482
0,0.7401359
0,0.031393483
0,0.27679673
0,0.11899978
0,0.49332777
0,0.15228698
0,0.57892746
0,0.5722599
0,0.045788396
0,0.14358509
0,0.066479556
0,0.496024
0,0.06240068
0,0.40520564
0,0.2660024
0,0.05329831
0,0.5845653
0,0.12730092
0,0.036577806
0,0.55606776
0,0.4104282
0,0.054921884
0,0.17534816
0,0.30297822
0,0.036516085
0,0.17129192
0,0.42711803
0,0.09056315
0,0.6261448
0,0.075337015
0,0.14709541
0,0.04024264
0,0.106601946
0,0.1349966
0,0.24891916
0,0.032770853
0,0.0680043
0,0.21737228
0,0.043634802
0,0.031724285
0,0.115089096
0,0.06650908
0,0.07992141
0,0.42884123
0,0.11207145
0,0.24128063
0,0.13077235
0,0.090866104
0,0.037598375
0,0.2212583
0,0.0608432
0,0.08400746
0,0.03617249
0,0.45025295
0,0.022478195
0,0.15417276
0,0.52736115
0,0.051933426
0,0.11129743
0,0.040806405
0,0.037405953
0,0.40524697
0,0.36444473
0,0.32956824
0,0.044014607
0,0.23597227
0,0.11855475
0,0.329098
0,0.45739993
0,0.037537683
0,0.11735537
0,0.04311357
0,0.11967655
0,0.45855492
0,0.030390184
0,0.05544805
0,0.0915889
0,0.40520564
0,0.08606273
0,0.15959673
0,0.49271327
0,0.3023138
0,0.26862198
0,0.042026162
0,0.30228046
0,0.6605475
0,0.09201761
0,0.0935778
0,0.0321887
0,0.04678758
0,0.05381065
0,0.047377333
0,0.38416392
0,0.44221225
0,0.49239004
0,0.14858839
0,0.2538955
0,0.038543224
0,0.08966175
0,0.04451774
0,0.16760455
0,0.31195965
0,0.5723602
0,0.15273818
0,0.1983849
0,0.14561753
0,0.22063492
0,0.064743385
0,0.25715363
0,0.09493012
0,0.27018502
0,0.13493307
0,0.02082528
0,0.28435194
0,0.13235949
0,0.24147472
0,0.14793113
0,0.10154349
0,0.05639083
0,0.17190754
0,0.09255029
0,0.050887354
0,0.63756305
0,0.3724156
0,0.1780843
0,0.029394628
0,0.27858633
0,0.048538826
0,0.45327714
0,0.13649134
0,0.35295925
0,0.018815996
0,0.10700118
0,0.39647332
0,0.26861125
0,0.02802375
0,0.18188064
0,0.05855569
0,0.24061345
0,0.19276065
0,0.37553316
0,0.31401238
0,0.49432704
0,0.34922302
0,0.04170336
0,0.23470528
0,0.18222399
0,0.16727869
0,0.048290152
