true_label,oof_prob
1,0.023160479590296747
1,0.31545079052448266
1,0.03137995600700379
1,0.022554812766611573
1,0.16021078526973723
1,0.735687506198883
1,0.05271347798407077
1,0.1818462401628494
1,0.42819337844848626
1,0.036238393932580944
1,0.04877595715224743
1,0.14098525568842887
1,0.04333259090781212
1,0.01336434045806527
1,0.7575326919555664
1,0.3060587018728256
1,0.15576373562216755
1,0.20619787871837617
1,0.9408229112625122
1,0.13009404391050336
1,0.6265472531318664
1,0.3403633385896683
1,0.2606990128755569
1,0.09275534972548483
1,0.06748689413070678
1,0.02046249695122242
1,0.20849574804306026
1,0.10421643406152722
1,0.10929698497056961
1,0.27033531367778774
1,0.008175050839781761
1,0.01138098258525133
1,0.2900829836726188
1,0.08374965526163576
1,0.32801195979118347
1,0.1174609065055847
1,0.19290461242198942
1,0.3151733756065368
1,0.005156761175021529
1,0.009948124829679727
1,0.06896566972136497
1,0.8781146049499512
1,0.05284988358616829
1,0.19004666954278945
1,0.13397330045700073
1,0.1252736538648605
1,0.1561549738049507
1,0.5466811180114746
1,0.7571809768676758
1,0.3387914448976516
1,0.48781115412712095
1,0.019090219773352145
1,0.007960799895226956
1,0.32577746808528896
1,0.1555681750178337
1,0.2262014031410217
1,0.031295203417539594
1,0.18846556097269054
1,0.02303826343268156
1,0.7350290417671204
1,0.0652798093855381
1,0.02390723004937172
1,0.015821218863129614
1,0.6040292501449585
1,0.01222105287015438
1,0.018744277581572533
1,0.020783418416976927
1,0.09311575815081596
1,0.008047977834939957
1,0.12179399356245993
1,0.05524602271616458
1,0.23841176927089686
1,0.26338908076286316
1,0.04795091971755028
1,0.5641787111759184
1,0.3742498874664306
1,0.017437259200960398
1,0.44101095795631406
1,0.05332820937037468
1,0.8931907773017882
1,0.11588958948850629
1,0.4574970722198486
1,0.14764329642057417
1,0.031821542978286745
1,0.3814653784036636
1,0.14758650958538055
1,0.16036043167114256
1,0.0385944552719593
1,0.6322275221347808
1,0.6552063465118407
1,0.7749115109443665
1,0.04338802248239517
1,0.05285698175430298
1,0.16994831338524816
1,0.3981927096843719
1,0.15924133658409118
1,0.05701389089226723
1,0.027221855148673056
1,0.41777408719062803
1,0.3276987195014953
1,0.025077820941805842
1,0.11597787737846373
1,0.10364369824528694
1,0.1812013268470764
1,0.03398696109652519
1,0.1597960501909256
1,0.07283549420535564
1,0.1330153092741966
1,0.16391248703002928
1,0.3633695632219314
1,0.2531200036406517
1,0.21508629620075223
1,0.1958297550678253
1,0.4029272019863128
1,0.01166582778096199
1,0.5087767899036407
1,0.07025676332414149
1,0.07337272167205809
1,0.5897723257541656
1,0.08124118074774742
1,0.26712017059326165
1,0.6942508578300476
1,0.06460147388279437
1,0.7901878356933594
1,0.17808003127574917
1,0.11567804478108881
1,0.48176298141479484
1,0.06737225726246833
1,0.018555620312690736
1,0.09228711649775503
1,0.4717851340770721
1,0.17913837432861326
1,0.17433688193559643
1,0.016986385360360144
1,0.3445531070232391
1,0.05951433852314948
1,0.030524824187159537
1,0.28651571571826934
1,0.012280805595219135
1,0.3266911596059799
1,0.26457535326480863
1,0.82689129114151
1,0.019486019760370253
1,0.12359892725944518
1,0.35939234495162964
1,0.15079248920083044
1,0.30027162134647367
1,0.46155564785003655
1,0.44727444052696225
1,0.3423883438110351
1,0.006789419800043106
1,0.39752548933029175
1,0.04422063007950783
1,0.4099361956119537
1,0.13736851066350936
1,0.28381199240684507
1,0.16360231190919874
1,0.05278942734003066
1,0.4432749092578888
1,0.2619965314865112
1,0.3611637815833091
1,0.16301777213811874
1,0.23798977881669997
1,0.35162650942802426
1,0.024259656295180315
1,0.10383936688303946
1,0.0325854156166315
1,0.12763896286487578
1,0.36498661339282984
1,0.07702556997537613
1,0.7249939560890197
1,0.05576693415641784
1,0.02650722824037075
1,0.280996161699295
1,0.16251181885600086
1,0.3000668227672576
1,0.26756302714347835
1,0.41185915470123285
1,0.3085201054811477
1,0.01635083397850394
1,0.011987559124827385
1,0.10788574889302252
1,0.3931347668170929
1,0.055529526062309736
1,0.06750870272517204
1,0.18593553155660628
1,0.027045395411550995
1,0.06144554391503333
1,0.041886051371693614
1,0.3324026763439178
1,0.13376829400658605
1,0.07231915257871149
1,0.044792411848902695
1,0.13723705410957338
1,0.08018640577793121
1,0.0620858646929264
1,0.03820390850305557
1,0.1581372246146202
1,0.03498633950948715
1,0.032814874872565264
1,0.13924872279167175
1,0.018275144323706628
1,0.0569335751235485
1,0.029434296116232873
1,0.44709771871566767
1,0.22442308813333506
1,0.3903373479843139
1,0.1771369695663452
1,0.4436066895723343
1,0.24299057871103286
1,0.03885254114866256
1,0.005828618165105581
1,0.19302256554365155
1,0.2685161873698234
1,0.07118851095438003
1,0.8256878614425659
1,0.1567784160375595
1,0.6782903552055358
1,0.0276228804141283
1,0.016891989484429357
1,0.11962144076824187
1,0.17166611924767491
1,0.19744373261928558
1,0.19647302255034443
1,0.4777911305427551
1,0.07450139150023459
1,0.014789706096053123
1,0.1255833566188812
1,0.01425760108977556
1,0.19915589466691014
1,0.4689464360475539
1,0.006032970454543828
1,0.3615471124649048
1,0.39341027736663814
1,0.9105204701423645
1,0.18518253564834591
1,0.050172193720936765
1,0.3592899143695831
1,0.11616407409310339
1,0.1741499900817871
1,0.10126358419656753
1,0.5825617551803588
1,0.0484216246753931
1,0.3939636409282684
1,0.0734729453921318
1,0.08073317892849444
1,0.18318715542554853
1,0.12678978145122527
1,0.03866846449673175
1,0.03242666162550449
1,0.22567646056413648
1,0.3434094756841659
1,0.6345798969268799
1,0.0889777436852455
1,0.4171651601791382
1,0.010164683032780885
1,0.12746286392211914
1,0.6788333654403687
1,0.06610402166843413
1,0.03182181529700756
1,0.12511696517467497
1,0.6264660120010376
1,0.20049396604299544
1,0.567950963973999
1,0.12177367508411406
1,0.003803683165460825
1,0.06936863400042056
1,0.11627072989940641
1,0.16100461855530734
1,0.054044440388679504
1,0.04898637942969799
1,0.14201590269804
1,0.1054028809070587
1,0.06161193810403347
1,0.16063144356012343
1,0.004354403633624315
1,0.5684790372848509
1,0.049405165016651154
1,0.1772438898682594
1,0.008492704201489686
1,0.13148114979267117
1,0.489330381155014
1,0.2387759760022163
1,0.2502593010663986
1,0.15193766131997105
1,0.0627860192209482
1,0.5420519530773162
1,0.056018169224262226
1,0.11395288705825804
1,0.12098676115274429
1,0.02369900420308113
1,0.02917325589805841
1,0.06427525877952575
1,0.02555726002901793
1,0.45124653279781335
1,0.07140919305384158
1,0.190130178630352
1,0.29942279160022733
1,0.24126603603363034
1,0.42531998157501216
1,0.13750030845403668
1,0.13147265687584875
1,0.02901445627212524
1,0.15116977989673613
1,0.1772438898682594
1,0.009398185834288596
1,0.4803771793842315
1,0.18112080842256542
1,0.23417822569608682
1,0.06900179162621496
1,0.023423030786216256
1,0.21604583710432052
1,0.054369138926267616
1,0.05993311852216719
1,0.08585870563983916
1,0.26373449862003323
1,0.012806033343076706
1,0.18060567229986188
1,0.11376435831189155
1,0.20965951681137082
1,0.31695217192173
1,0.05225970596075057
1,0.012320708017796278
1,0.24350879043340679
1,0.3848899722099304
1,0.07766585424542426
1,0.4970647037029266
1,0.011402850318700072
1,0.3279819011688232
1,0.21270139068365093
1,0.3273178398609161
1,0.03970108814537525
1,0.1427874833345413
1,0.08938777744770049
1,0.22753903865814207
1,0.051112608611583704
1,0.13943764716386792
1,0.07400826662778853
1,0.07250094078481197
1,0.013408858422189949
1,0.020769339054822922
1,0.010442510433495044
1,0.08001163452863692
1,0.2528591558337211
1,0.4643059968948364
1,0.029437907040119164
1,0.06917191445827484
1,0.13207902163267132
1,0.2323040872812271
1,0.708005928993225
1,0.17190614342689514
1,0.12207304835319517
1,0.36143139004707336
1,0.11024421155452727
1,0.35529736578464505
1,0.2573300495743751
1,0.06063888110220431
1,0.12318318113684652
1,0.1332355350255966
1,0.09539349675178527
1,0.3040430426597595
1,0.2922491520643234
1,0.020958891697227953
1,0.027024788223206996
1,0.23055151700973509
1,0.28872950971126554
0,0.007177463732659817
0,0.018506508506834503
0,0.06137474849820136
0,0.020004295930266383
0,0.02744460124522447
0,0.011912360042333602
0,0.049036320298910134
0,0.01535999933257699
0,0.02191967777907848
0,0.006301407516002655
0,0.028371023014187813
0,0.02613147310912609
0,0.1674887701869011
0,0.06746721938252448
0,0.004346040915697813
0,0.003979526832699776
0,0.06770926043391226
0,0.06503525115549563
0,0.005370259750634432
0,0.025529881566762922
0,0.10324803143739698
0,0.020522672496736047
0,0.0996134303510189
0,0.032667165808379646
0,0.0037504889070987704
0,0.2565817043185234
0,0.17893109321594236
0,0.010073312465101479
0,0.016627373546361922
0,0.019523269962519404
0,0.03534707631915807
0,0.01904333271086216
0,0.004589299857616424
0,0.02203209642320871
0,0.06249988488852977
0,0.06607633344829081
0,0.04861604161560534
0,0.04785393476486206
0,0.02371409032493829
0,0.011416362784802913
0,0.004931426886469126
0,0.21901117414236065
0,0.07121412158012388
0,0.016441223211586475
0,0.09255561120808123
0,0.01113195940852165
0,0.021354524418711662
0,0.02527244575321674
0,0.02463319674134254
0,0.01868967693299055
0,0.007393953390419483
0,0.07201555743813515
0,0.016834705136716366
0,0.06749594211578369
0,0.030722248740494246
0,0.007704293355345725
0,0.046547200158238405
0,0.025864220783114428
0,0.0359673736616969
0,0.026425413042306903
0,0.016469885036349295
0,0.030707302130758757
0,0.05529521033167839
0,0.21123763471841808
0,0.023654767498373985
0,0.02244421392679214
0,0.03085994198918342
0,0.16392596811056134
0,0.0054353042505681515
0,0.0418793762102723
0,0.07613959871232509
0,0.03396913167089223
0,0.05265850983560085
0,0.008147212211042643
0,0.053485353663563724
0,0.019043954834342004
0,0.024725838378071782
0,0.08969752192497252
0,0.030376397818326954
0,0.025017237290740013
0,0.0354515366256237
0,0.00548731405287981
0,0.03119797687977552
0,0.09460319057106971
0,0.03881655409932136
0,0.04307650066912174
0,0.018371487222611907
0,0.0377221792936325
0,0.02330902516841888
0,0.2071219742298126
0,0.3808982521295547
0,0.09728423990309237
0,0.004721977841109037
0,0.01927656317129731
0,0.023800003901124002
0,0.008857379108667374
0,0.030303600803017614
0,0.0833940852433443
0,0.005137671995908022
0,0.30462035238742824
0,0.008726734295487404
0,0.17057289928197858
0,0.00780388880521059
0,0.009335555601865053
0,0.005505518894642592
0,0.048470003157854075
0,0.008978844899684191
0,0.025306001864373682
0,0.10629497915506361
0,0.008516514673829079
0,0.03163077160716057
0,0.006674253661185503
0,0.17905610948801037
0,0.03818253390491008
0,0.027941197901964185
0,0.049068738892674435
0,0.5332806885242463
0,0.014260772801935672
0,0.0687495544552803
0,0.0395024349913001
0,0.007499041222035884
0,0.010437193978577852
0,0.05586059764027595
0,0.13945526033639907
0,0.14602715522050858
0,0.008495430462062359
0,0.2612484037876129
0,0.019860946387052537
0,0.007010767795145511
0,0.00617126477882266
0,0.022641170397400857
0,0.06644198410212993
0,0.06061830632388591
0,0.021993105113506318
0,0.02675513997673988
0,0.024914503470063208
0,0.11276165544986724
0,0.04120633751153946
0,0.013670793082565068
0,0.010778995230793953
0,0.19820284247398373
0,0.04848807901144027
0,0.014879173599183558
0,0.011768227629363536
0,0.030625418946146968
0,0.12389414235949514
0,0.0037280615884810685
0,0.015052824467420577
0,0.003969888994470239
0,0.005085786059498787
0,0.06201093606650829
0,0.062012244388461105
0,0.05181968174874782
0,0.018027187976986166
0,0.005112983565777541
0,0.009500306006520985
0,0.003284178115427494
0,0.22922480702400205
0,0.0115289855748415
0,0.028497543558478354
0,0.02232242617756128
0,0.020944612100720406
0,0.09676428139209747
0,0.04218007437884807
0,0.005443664081394672
0,0.004263884760439396
0,0.028061042726039882
0,0.026320957019925116
0,0.08350286073982714
0,0.029230682924389836
0,0.03467459343373775
0,0.10662628561258315
0,0.022531982697546478
0,0.017229020595550537
0,0.31814420223236084
0,0.05131386891007423
0,0.19825773090124127
0,0.055361955612897876
0,0.023558965697884564
0,0.17303809374570844
0,0.02354263886809349
0,0.009499985631555317
0,0.012459409050643442
0,0.049036320298910134
0,0.021074077859520913
0,0.3331201717257499
0,0.053523182496428484
0,0.019183934479951856
0,0.06060367412865161
0,0.0054678115993738174
0,0.005570948217064142
0,0.022150926291942596
0,0.3444081798195838
0,0.2989003956317901
0,0.0476845495402813
0,0.007417981047183274
0,0.024446871131658554
0,0.0060089086182415485
0,0.009102548472583294
0,0.2290990903973579
0,0.012720152921974658
0,0.06834639087319373
0,0.028745494410395624
0,0.007061575585976242
0,0.040990292280912395
0,0.19482428729534146
0,0.044123399630188936
0,0.04469026699662208
0,0.02402365766465664
0,0.01212678225710988
0,0.03938123844563961
0,0.007142772246152162
0,0.07599222622811794
0,0.02647452168166637
0,0.01821321491152048
0,0.07510909289121627
0,0.00574126960709691
0,0.039237552881240846
0,0.07368302643299102
0,0.0030950625427067276
0,0.007745445892214775
0,0.024321199581027034
0,0.12514851018786427
0,0.11844499260187148
0,0.011300711706280706
0,0.008103206753730772
0,0.035725412890315056
0,0.02152453791350126
0,0.051131207495927804
0,0.012768260668963192
0,0.09926540851593017
0,0.02026164047420025
0,0.006011804100126028
0,0.032404813542962076
0,0.004969072248786688
0,0.00895391870290041
0,0.02868662364780903
0,0.05385922268033027
0,0.09277354106307029
0,0.01033829404041171
0,0.012051157280802726
0,0.03475962243974209
0,0.46279050111770625
0,0.02101467382162809
0,0.029899944178760046
0,0.03961823694407939
0,0.05182515643537044
0,0.007430397532880306
0,0.014035240747034548
0,0.044483683258295055
0,0.0590506762266159
0,0.15368381440639495
0,0.020706121623516083
0,0.00834972644224763
0,0.047503415495157235
0,0.08501276224851607
0,0.011484011076390743
0,0.38771608173847194
0,0.21808206439018246
0,0.01743183173239231
0,0.018031072802841663
0,0.014928315952420234
0,0.136932373046875
0,0.01972294636070728
0,0.12205485850572584
0,0.005849510245025158
0,0.007610638067126273
0,0.0833576627075672
0,0.23528859466314314
0,0.19493859931826588
0,0.01129817645996809
0,0.03747850246727466
0,0.028081386163830754
0,0.09367453567683695
0,0.019381183572113513
0,0.0071721582673490054
0,0.11748705729842185
0,0.02306189239025116
0,0.04773292429745197
0,0.1456978894770145
0,0.01945119947195053
0,0.06409093290567397
0,0.03960243538022041
0,0.0037604855373501783
0,0.037457648664712906
0,0.007040987908840179
0,0.013080812618136404
0,0.013752072863280772
0,0.12993198968470093
0,0.014340706914663316
0,0.0518744196742773
0,0.008702828176319599
0,0.11136947497725486
0,0.036993449181318284
0,0.009850057587027549
0,0.01866139266639948
0,0.1833072692155838
0,0.012739658448845146
0,0.0652235135436058
0,0.05889876224100589
0,0.0483794130384922
0,0.003654135623946786
0,0.2245509348809719
0,0.13108590766787526
0,0.021310804691165683
0,0.04574722163379192
0,0.01859797313809395
0,0.09246299415826796
0,0.07591721266508102
0,0.004973591398447752
0,0.053815688937902444
0,0.16586624458432195
0,0.04612346217036247
0,0.016882928833365438
0,0.022989897429943083
0,0.030230048671364786
0,0.1222059167921543
0,0.015229613333940505
0,0.012162742763757704
0,0.017856855131685733
0,0.057700525969266885
0,0.006930811703205109
0,0.004638499952852726
0,0.019115501176565883
0,0.017621807940304282
0,0.04707082584500312
0,0.02653371393680572
0,0.11354397311806677
0,0.011473593302071095
0,0.022046317532658576
0,0.004634811449795962
0,0.016847672313451766
0,0.030731735005974765
0,0.11224285513162612
0,0.018006023950874802
0,0.03255345001816749
0,0.003800548566505313
0,0.04528825171291828
0,0.05750615708529948
0,0.021331278420984742
0,0.011847981344908474
0,0.005818576086312533
0,0.03933625500649213
0,0.018872287869453427
0,0.02745898440480232
0,0.057145795598626134
0,0.0469173938035965
0,0.016356805711984633
0,0.03709114976227283
0,0.056410831026732916
0,0.021478757634758944
0,0.03505007028579711
0,0.013772701565176248
0,0.03203192669898271
0,0.0321033202111721
0,0.025875062681734555
0,0.015468668378889558
0,0.21378056555986402
0,0.007391102705150842
0,0.009341152757406233
0,0.09928239732980726
0,0.01155398003757
0,0.03643422573804855
0,0.5074872314929961
0,0.013481930457055567
0,0.06648018099367617
0,0.020358109287917613
0,0.005234156455844641
0,0.0035837469156831505
0,0.031604673527181146
0,0.03986252509057522
0,0.05807817168533801
0,0.018634585477411748
0,0.00958816595375538
0,0.023668951168656346
0,0.009746493771672249
0,0.023318369686603543
0,0.020336235687136647
0,0.3023710906505585
0,0.006764886341989041
0,0.06900393404066561
0,0.02316531259566545
0,0.01894430536776781
0,0.0775607131421566
0,0.07569858618080615
0,0.0042878534644842144
0,0.031983344629406926
0,0.14264632910490033
0,0.01487213745713234
0,0.08534240908920764
0,0.00435345945879817
0,0.005495243147015571
0,0.008889989368617537
0,0.283877694606781
0,0.1430767752230167
0,0.004543277621269225
0,0.05237662773579358
0,0.01122644655406475
0,0.16844919323921204
0,0.005157752521336079
0,0.04449376985430717
0,0.021433820202946666
0,0.01490639504045248
0,0.011073790211230516
0,0.04784963317215442
0,0.014535861741751432
0,0.007731615193188189
0,0.014989261701703071
0,0.04684857167303562
0,0.08397889733314513
0,0.02752949576824903
0,0.02075142078101635
0,0.05461767856031656
0,0.16484439820051192
0,0.15307559967041015
