true_label,oof_prob
0,0.1933537
0,0.03431372
0,0.06961235
0,0.043892425
0,0.4326389
0,0.021987999
0,0.09145784
0,0.041266464
0,0.007805437
0,0.022546746
0,0.05336212
0,0.10768861
0,0.1276478
0,0.010657777
0,0.3360438
0,0.03890989
0,0.009506582
0,0.010365257
0,0.038231898
0,0.042515382
0,0.07193304
0,0.026829246
0,0.01361605
0,0.028962445
0,0.08057731
0,0.03302757
0,0.012001399
0,0.02292933
0,0.14100601
0,0.068539955
0,0.022819646
0,0.021000486
0,0.03739513
0,0.03443706
0,0.008153578
0,0.026854489
0,0.008261826
0,0.02330024
0,0.051249694
0,0.044591345
0,0.05928095
0,0.022930149
0,0.008961763
0,0.030144984
0,0.019840518
0,0.14341788
0,0.03118819
0,0.04283789
0,0.028494917
0,0.02932255
0,0.12748447
0,0.04006054
0,0.01967916
0,0.0146969585
0,0.032131422
0,0.051801853
0,0.06423765
0,0.04293656
0,0.034814924
0,0.17079952
0,0.02780456
0,0.02551173
0,0.21982156
0,0.04061404
0,0.2013739
0,0.11585946
0,0.041376475
0,0.17986688
0,0.047105078
0,0.020282825
0,0.013883683
0,0.05153392
0,0.026990857
0,0.14427748
0,0.028765114
0,0.025978407
0,0.0589042
0,0.021582393
0,0.008301924
0,0.02544781
0,0.20171624
0,0.24308705
0,0.057805177
0,0.011869348
0,0.027826479
0,0.015335562
0,0.027164934
0,0.238294
0,0.02173694
0,0.07577913
0,0.037380446
0,0.021548053
0,0.023171807
0,0.2013739
0,0.027008718
0,0.059689835
0,0.027012432
0,0.016145306
0,0.04358275
0,0.017744271
0,0.034269392
0,0.022955772
0,0.022876749
0,0.049110003
0,0.024602145
0,0.062469456
0,0.06483385
0,0.0076237298
0,0.04176907
0,0.028169265
0,0.16148743
0,0.081990615
0,0.009334654
0,0.020036899
0,0.095577344
0,0.03252517
0,0.07622779
0,0.014466628
0,0.09978055
0,0.028280579
0,0.0104136905
0,0.046767894
0,0.0103425365
0,0.026094098
0,0.029127048
0,0.05127183
0,0.09905916
0,0.014065404
0,0.024606626
0,0.033606816
0,0.52088517
0,0.03337426
0,0.045427427
0,0.03881431
0,0.028962445
0,0.027958836
0,0.023644619
0,0.056050997
0,0.061970476
0,0.07443283
0,0.03417238
0,0.012307884
0,0.03836275
0,0.059038628
0,0.01854345
0,0.43948
0,0.21676531
0,0.034987014
0,0.026829246
0,0.015224148
0,0.28454694
0,0.027513469
0,0.12581159
0,0.010776994
0,0.011420806
0,0.12591821
0,0.16370656
0,0.090882555
0,0.023768865
0,0.034032024
0,0.028532647
0,0.07749867
0,0.04169056
0,0.015876425
0,0.12005022
0,0.023022156
0,0.08399473
0,0.07413403
0,0.034629703
0,0.046171457
0,0.032036483
0,0.01034553
0,0.040224
0,0.03143099
0,0.012841082
0,0.023309736
0,0.050792605
0,0.025292037
0,0.047000553
0,0.019344427
0,0.06547741
0,0.074875385
0,0.011882237
0,0.028118106
0,0.14583592
0,0.01819502
0,0.099387564
0,0.05121803
0,0.049477912
0,0.019070674
0,0.09576645
0,0.12370888
0,0.023902072
0,0.028764177
0,0.027008718
0,0.10376061
0,0.06333481
0,0.025766376
0,0.0406242
0,0.14120206
0,0.04422951
0,0.02187314
0,0.03691004
0,0.028717007
0,0.14888869
0,0.029735606
0,0.020445827
0,0.026829246
0,0.07915574
0,0.009457418
0,0.008289584
0,0.022855321
0,0.029146885
0,0.08037722
0,0.02471374
0,0.10891588
0,0.016987497
0,0.032661643
0,0.008249891
0,0.023497568
0,0.027511153
0,0.13755201
0,0.020310555
0,0.025369978
0,0.019689627
0,0.058818396
0,0.0582316
0,0.04191744
0,0.022682454
0,0.018738063
0,0.039479658
0,0.04894022
0,0.017825626
0,0.07807511
0,0.032879185
0,0.016221412
0,0.03378432
0,0.041850686
0,0.018482368
0,0.033449844
0,0.011007999
0,0.040288065
0,0.06828144
0,0.020811241
0,0.017743384
0,0.09190139
0,0.010056969
0,0.010481676
0,0.074179955
0,0.024514085
0,0.030901924
0,0.51212615
0,0.02165371
0,0.045650966
0,0.026037857
0,0.009553405
0,0.008763635
0,0.056786872
0,0.06530748
0,0.045827456
0,0.038043853
0,0.017878661
0,0.027126277
0,0.010571378
0,0.035736434
0,0.022520026
0,0.39438832
0,0.020793917
0,0.021727856
0,0.024503173
0,0.034034207
0,0.046381276
0,0.07588519
0,0.0100609725
0,0.029412715
0,0.091043904
0,0.026430897
0,0.060450748
0,0.008169045
0,0.010208409
0,0.028326372
0,0.21137384
0,0.07594666
0,0.009704253
0,0.03312941
0,0.020084335
0,0.15638933
0,0.010127843
0,0.062399868
0,0.029906262
0,0.020806968
0,0.017939068
0,0.051340174
0,0.01447941
0,0.019765137
0,0.026819222
0,0.04348885
0,0.042730603
0,0.03480524
0,0.02160443
0,0.056247048
0,0.17474893
0,0.22382113
0,0.015743643
0,0.052818958
0,0.027954003
0,0.013051264
0,0.063694075
0,0.013880651
0,0.027175331
0,0.026829246
0,0.069826946
0,0.020530172
0,0.016228879
0,0.16468467
0,0.10980619
0,0.020841703
0,0.040749002
0,0.021121642
0,0.21676531
0,0.020446546
0,0.027012432
0,0.024161324
0,0.08500356
0,0.13851279
0,0.021857835
0,0.07390314
0,0.020521794
0,0.010980742
0,0.014840925
0,0.026829246
0,0.03545949
0,0.015461367
0,0.022547338
0,0.1534803
0,0.13925226
0,0.032483783
0,0.26087996
0,0.0108195245
0,0.078536734
0,0.026829246
0,0.059661664
0,0.03744987
0,0.016339602
0,0.16891383
0,0.03274389
0,0.034237117
0,0.030293357
0,0.12672058
0,0.015691428
0,0.08041534
0,0.24007799
0,0.028993987
0,0.04809247
0,0.010967206
0,0.08445721
0,0.010187482
0,0.009140662
0,0.012501417
0,0.02894532
0,0.03398788
0,0.025768643
0,0.027008718
0,0.014953539
0,0.012054457
0,0.08067266
0,0.028459787
0,0.04915112
0,0.030462082
0,0.13237314
0,0.008593178
0,0.013160028
0,0.041246716
0,0.032545757
0,0.053365044
0,0.028375646
0,0.02073452
0,0.012227543
0,0.03868026
0,0.34793928
0,0.015765425
0,0.13035254
0,0.08140777
0,0.022252135
0,0.021951715
0,0.46501753
0,0.122420736
0,0.030656645
0,0.029092219
0,0.048446
0,0.12082807
0,0.051626954
0,0.028515778
0,0.014484469
0,0.031915467
0,0.19221474
0,0.035136275
0,0.035121866
0,0.019848032
0,0.05028176
0,0.027008718
0,0.042227965
0,0.033835173
0,0.07565865
0,0.1442803
0,0.016288163
0,0.028688421
0,0.07413403
0,0.009836315
0,0.027193092
0,0.035755403
0,0.016813995
0,0.016510427
0,0.03967693
0,0.30042374
0,0.045053698
0,0.02437104
0,0.026833108
0,0.10744353
0,0.028809136
0,0.041759636
0,0.2311909
0,0.026813228
0,0.048180982
0,0.023424366
0,0.025582766
0,0.015899455
0,0.11518631
0,0.04928738
0,0.009869058
0,0.01298228
0,0.045472406
0,0.233367
0,0.019847104
0,0.009429921
0,0.05525705
0,0.012918601
0,0.085971005
0,0.024835309
0,0.027098982
0,0.027008718
0,0.030443285
0,0.026885461
0,0.011476967
0,0.009279502
0,0.13279001
0,0.12761611
0,0.0988699
0,0.040193353
0,0.027924689
0,0.026879182
0,0.08554273
0,0.04294115
0,0.023173366
0,0.019903194
0,0.027008718
0,0.014535991
0,0.009584006
0,0.041245278
0,0.040942874
0,0.0872815
0,0.09138249
0,0.0106595745
0,0.016243294
0,0.017896734
0,0.03712431
0,0.14755675
0,0.072962284
0,0.02693857
0,0.03992486
0,0.028543413
0,0.026829246
0,0.047586728
0,0.01047275
0,0.022987373
0,0.047530904
0,0.008566493
0,0.015143109
0,0.034151275
0,0.0567553
0,0.03756131
0,0.042942192
0,0.027581437
0,0.044401444
0,0.020874966
0,0.01149149
0,0.19426987
0,0.08531384
0,0.09571809
0,0.030638255
0,0.0410099
0,0.032503434
0,0.035678178
0,0.023874706
0,0.015869848
0,0.10852271
0,0.029791702
0,0.07786047
0,0.08755921
0,0.020489
0,0.027008718
0,0.08568461
0,0.13416505
0,0.027008718
0,0.041175753
0,0.02530533
0,0.011128021
0,0.009970953
0,0.02943538
0,0.027193092
0,0.019230876
0,0.053190343
0,0.032916266
0,0.0137532465
0,0.042144746
0,0.010756407
0,0.03161359
0,0.033960458
0,0.056594953
0,0.051694725
0,0.11857213
0,0.031739563
0,0.024116436
0,0.023076935
0,0.044191737
0,0.011335061
0,0.036471356
0,0.023915745
0,0.035835695
0,0.052247174
0,0.01716486
0,0.036791686
0,0.032972354
0,0.021301867
0,0.015446015
0,0.013745775
0,0.0258405
0,0.027008718
0,0.019949598
0,0.03213875
0,0.033965357
0,0.03224429
0,0.03213875
0,0.13323335
0,0.018767277
0,0.031217625
0,0.06333017
0,0.0143076675
0,0.011379849
0,0.013560943
0,0.03857515
0,0.014348889
0,0.28134003
0,0.013432158
0,0.028673766
0,0.09703144
0,0.20894967
0,0.014486889
0,0.057231646
0,0.035185713
0,0.019898525
0,0.01677509
0,0.029718831
0,0.081674896
0,0.05408908
0,0.039997727
0,0.037719425
0,0.23810288
0,0.031206975
0,0.034389447
0,0.07982294
0,0.11815957
0,0.023447143
0,0.009331695
0,0.032166447
0,0.023594227
0,0.06192803
0,0.010396184
0,0.20563674
0,0.18469001
0,0.032908935
0,0.03232152
0,0.013728538
0,0.049325455
0,0.044825673
0,0.026829246
0,0.040563125
0,0.069117785
0,0.07071224
0,0.013018751
0,0.020837119
0,0.025528498
0,0.078245565
0,0.008484661
0,0.020910043
0,0.032977607
0,0.039453126
0,0.03353074
0,0.029783813
0,0.032505587
0,0.028879812
0,0.01159502
0,0.050274953
0,0.028696729
0,0.10954891
0,0.008917996
0,0.24308705
0,0.057583626
0,0.028474895
0,0.023670297
0,0.082075536
0,0.043425873
0,0.11067847
0,0.06339818
0,0.061983183
0,0.4216465
0,0.08165865
0,0.010472329
0,0.03260099
0,0.02188024
0,0.10333078
0,0.03348713
0,0.03036029
0,0.04340177
0,0.020027554
0,0.061711833
0,0.03555273
0,0.13182251
0,0.016392156
0,0.015538498
0,0.36711055
0,0.029429784
0,0.081920244
0,0.04893459
0,0.013415861
0,0.18699956
0,0.033363152
0,0.03567366
0,0.11607201
0,0.009395012
0,0.052339353
0,0.19389898
0,0.08984615
0,0.02240213
0,0.02427267
0,0.011436177
0,0.030835034
0,0.074058555
0,0.014163062
0,0.031188391
0,0.19235359
0,0.02344415
0,0.022773439
0,0.032879185
0,0.02550782
0,0.044823617
0,0.03380003
0,0.010298229
0,0.022650393
0,0.09744529
0,0.0120173115
0,0.020464009
0,0.02203953
0,0.04409683
0,0.035715852
0,0.01538855
0,0.011595488
0,0.07705283
0,0.020258965
0,0.024663951
0,0.13214579
0,0.0758741
0,0.013833308
0,0.028809136
0,0.013447296
0,0.04104902
0,0.12777936
0,0.024729325
0,0.0688772
0,0.030456506
0,0.105916
0,0.068309985
0,0.026924029
0,0.14444911
0,0.027643822
0,0.036814623
0,0.21345234
0,0.04294409
0,0.12229767
0,0.021013683
0,0.1372247
0,0.011710275
0,0.05716763
0,0.008559952
0,0.022377389
0,0.0672538
0,0.028883629
0,0.022578757
0,0.0397155
0,0.03523418
0,0.034829553
0,0.17538524
0,0.05791516
0,0.04582487
0,0.043227512
0,0.028310074
0,0.11727379
0,0.016553147
0,0.021800876
0,0.050051425
0,0.07749219
0,0.033171676
0,0.020340757
0,0.12126225
0,0.020981284
0,0.13515086
0,0.027008718
0,0.016738903
0,0.011858013
0,0.009342595
0,0.010184492
0,0.14019491
0,0.011646887
0,0.01361605
0,0.019850714
0,0.029704222
0,0.020718597
0,0.080105014
0,0.032224596
0,0.010404129
0,0.068399146
0,0.048460223
0,0.04944409
0,0.022855321
0,0.02984204
0,0.0377504
0,0.008528406
0,0.012298906
0,0.018199496
0,0.06032198
0,0.026829246
0,0.041630834
0,0.027488252
0,0.012979828
0,0.025314676
0,0.1747653
0,0.016264489
0,0.030540314
0,0.029413484
0,0.030629398
0,0.03674643
0,0.032879185
0,0.03802173
0,0.028057162
0,0.40457767
0,0.026417043
0,0.1350458
0,0.03920464
0,0.02144596
0,0.02525659
0,0.027466372
0,0.07594666
0,0.007647331
0,0.048956957
0,0.042191565
0,0.05169428
0,0.009689479
0,0.042582113
0,0.21084596
0,0.01843933
0,0.0146906935
0,0.013337916
0,0.029049616
0,0.010203391
0,0.0820116
0,0.28574952
0,0.20857753
0,0.037315566
0,0.0090885265
0,0.03949376
0,0.031809136
0,0.022697724
0,0.122292355
0,0.036134306
0,0.058692288
0,0.2029942
0,0.17914331
0,0.032505438
0,0.078065895
0,0.014278227
0,0.032111123
0,0.020225948
0,0.018091688
0,0.034787506
0,0.013974146
0,0.027132353
0,0.036033336
0,0.0276371
0,0.019622343
0,0.026829246
0,0.13182251
0,0.04464569
0,0.015340312
0,0.028889026
0,0.027934713
0,0.044487454
0,0.20309262
0,0.016388796
0,0.025315335
0,0.025348844
0,0.03234968
0,0.035762332
0,0.20086211
0,0.115657255
0,0.011212603
0,0.024510577
0,0.1942389
0,0.011496858
0,0.036875814
0,0.042980745
0,0.12368273
0,0.01841876
0,0.07550197
0,0.0800792
0,0.027289018
0,0.08862521
0,0.020554744
0,0.020164825
0,0.040194817
0,0.030697478
0,0.019102516
0,0.034473196
0,0.066295
0,0.039713256
0,0.019724255
0,0.044649087
0,0.042202834
0,0.06534102
0,0.22033682
0,0.073356844
0,0.0072561777
0,0.029630553
0,0.01335993
0,0.07720276
0,0.012540629
0,0.016717954
0,0.011486068
0,0.036053613
0,0.014355719
0,0.010308291
0,0.02987988
0,0.05486808
0,0.008093948
0,0.009792431
0,0.039759964
0,0.039341807
0,0.34852228
0,0.0889801
0,0.031432327
0,0.00921891
0,0.033606816
0,0.022986172
0,0.08517769
0,0.09605122
0,0.044435542
0,0.027969481
0,0.047752216
0,0.010498479
0,0.015103727
0,0.010978909
0,0.036325246
0,0.047424816
0,0.021721687
0,0.08353341
0,0.032611065
0,0.22015722
0,0.033407584
0,0.020068761
0,0.07413403
0,0.0713909
0,0.022951508
0,0.026829246
0,0.011245721
0,0.027008718
0,0.027945595
0,0.0453629
0,0.027126277
0,0.032214012
0,0.06471392
0,0.021646112
0,0.019195456
0,0.020767374
0,0.0146163
0,0.020343985
0,0.037256714
0,0.032370787
0,0.030899445
0,0.27779967
0,0.03990262
0,0.036483403
0,0.2890248
0,0.10190964
0,0.029398726
0,0.011222164
0,0.11055233
0,0.009231977
0,0.011258822
0,0.012509656
0,0.09080712
0,0.045230355
0,0.021408936
0,0.18931301
0,0.012930957
0,0.0372563
0,0.43311334
0,0.09538114
0,0.09096835
0,0.06481103
0,0.014353951
0,0.027627125
0,0.0164305
0,0.0977985
0,0.011182616
0,0.009914486
0,0.008330022
0,0.24058914
0,0.021932043
0,0.009071539
0,0.042573333
0,0.041356023
0,0.025139809
0,0.00954017
0,0.01085145
0,0.07413403
0,0.07397366
0,0.033983
0,0.020576619
0,0.051173676
0,0.041156318
0,0.0239851
0,0.43508342
0,0.012579921
0,0.02092768
0,0.02717694
0,0.025835587
0,0.015101547
0,0.08166584
0,0.092328556
0,0.02395917
0,0.0347404
0,0.07983799
0,0.010050579
0,0.025455207
0,0.03396794
0,0.0624312
0,0.077445924
0,0.03112116
0,0.019860253
0,0.018470814
0,0.029590277
0,0.00844316
0,0.038117696
0,0.026829246
0,0.011470204
0,0.017668184
0,0.032721445
0,0.05950807
0,0.06534102
0,0.016079664
0,0.17154859
0,0.17261422
0,0.058906462
0,0.043556254
0,0.032943994
0,0.028862959
0,0.011434039
0,0.04259044
0,0.022062145
0,0.060972292
0,0.027919043
0,0.044073015
0,0.017206218
0,0.08871207
0,0.02890487
0,0.067977406
0,0.11286575
0,0.019901354
0,0.033015694
0,0.030991428
0,0.018235428
0,0.034777913
0,0.03010129
0,0.030520733
0,0.025083061
0,0.058222484
0,0.08794902
0,0.008954598
0,0.41071412
0,0.023447143
0,0.01625116
0,0.054308362
0,0.010909187
0,0.025964152
0,0.027193092
0,0.012509995
0,0.03145255
0,0.033329453
0,0.025499567
0,0.013719742
0,0.046440862
0,0.02908905
0,0.011242822
0,0.010475165
0,0.008101501
0,0.032768905
0,0.010160422
0,0.029176315
0,0.034051526
0,0.18483543
0,0.012130126
0,0.013647975
0,0.01998902
0,0.02181636
0,0.0283978
0,0.04315277
0,0.012859478
0,0.034152985
0,0.027008718
0,0.014417085
0,0.022070881
0,0.10129816
0,0.015728883
0,0.040645022
0,0.008126469
0,0.03409416
0,0.04053557
0,0.030496202
0,0.098091826
0,0.05928609
0,0.02377025
0,0.031371452
0,0.19573006
0,0.07245824
0,0.026482869
0,0.016464347
0,0.01253484
0,0.04245639
0,0.028381161
0,0.09672283
0,0.009946245
0,0.020384956
0,0.011528305
0,0.33703214
0,0.026437312
0,0.00952302
0,0.0296535
0,0.021861972
0,0.042786915
0,0.029212246
0,0.034054685
0,0.07395513
0,0.0855818
0,0.07075785
0,0.008364781
0,0.025221618
0,0.015105516
0,0.02754401
0,0.19994128
0,0.024264416
0,0.017258823
0,0.02071058
0,0.036611922
0,0.046506364
0,0.037051614
0,0.026236385
0,0.015518014
0,0.10545825
0,0.041071024
0,0.022504427
0,0.036452405
0,0.019934982
0,0.13620155
0,0.05297701
0,0.028387854
0,0.03629901
0,0.009712721
0,0.029922757
0,0.07396141
0,0.020842593
0,0.03670841
0,0.02608718
0,0.021075768
0,0.0679187
0,0.019166151
0,0.08735814
0,0.058613244
0,0.0123684835
0,0.024965823
0,0.026385516
0,0.011829808
0,0.021637619
0,0.29853448
0,0.030520733
0,0.02717694
0,0.13934512
0,0.02002252
0,0.03416622
0,0.027620444
0,0.020258965
0,0.015602389
0,0.016540937
0,0.011607516
0,0.086952776
0,0.03737338
0,0.07392386
0,0.02142118
0,0.03816939
0,0.03388387
0,0.027008718
0,0.01780668
0,0.38592866
0,0.03237376
0,0.046783235
0,0.040296335
0,0.066510744
0,0.03670549
0,0.048804227
0,0.011240837
0,0.043744866
0,0.021555668
0,0.015063954
0,0.032378897
0,0.36976764
0,0.015313599
0,0.08030196
0,0.013832944
0,0.024110587
0,0.010798131
0,0.016668
0,0.057567336
0,0.020893289
0,0.15957919
0,0.06786716
0,0.01092141
0,0.010311891
0,0.07413403
0,0.022122521
0,0.017707596
0,0.051590364
0,0.0138490675
0,0.029151844
0,0.24090798
0,0.028975192
0,0.05181788
0,0.044978417
0,0.089812815
0,0.020164825
0,0.020226665
0,0.03179691
0,0.046285026
0,0.009627886
0,0.032136906
0,0.008986992
0,0.008521277
0,0.05819766
0,0.027036795
0,0.27215543
0,0.02553498
0,0.021033015
0,0.033407904
0,0.046345107
0,0.009343221
0,0.046381094
0,0.02887252
0,0.023737742
0,0.024211528
0,0.021268295
0,0.03031493
0,0.024516191
0,0.026829246
0,0.018791359
0,0.12381524
0,0.059038628
0,0.014679488
0,0.044574928
0,0.0119616715
0,0.038617786
0,0.07842669
0,0.024358416
0,0.06257239
0,0.033010274
0,0.046798937
0,0.03427386
0,0.119828664
0,0.039109748
0,0.04228824
0,0.023753893
0,0.017309943
0,0.028293505
0,0.026990857
0,0.010795035
0,0.008127915
0,0.009457031
0,0.03400246
0,0.043300334
0,0.05789975
0,0.13978487
0,0.02133112
0,0.1884944
0,0.14448798
0,0.02394636
0,0.056443434
0,0.027384026
0,0.027008718
0,0.02093879
0,0.042151403
0,0.03136569
0,0.057147425
0,0.0645389
0,0.041184563
0,0.034166377
0,0.16001025
0,0.00811681
0,0.044291724
0,0.06454384
0,0.019415734
0,0.030063191
0,0.043683685
0,0.032494895
0,0.09213289
0,0.048089836
0,0.019872177
0,0.010607128
0,0.010524697
0,0.04032014
0,0.027996307
0,0.015442996
0,0.033539772
0,0.11540501
0,0.065975435
0,0.085371315
0,0.015741736
0,0.0151041085
0,0.024818113
0,0.10582053
0,0.032458775
0,0.034416527
0,0.0075625223
0,0.022691613
0,0.023263996
0,0.12592912
0,0.044287182
0,0.03142924
0,0.019863617
0,0.018854745
0,0.09290174
0,0.03266241
0,0.14615303
0,0.17474893
0,0.106028214
0,0.08558663
0,0.115730226
0,0.01584729
0,0.027193092
0,0.013744693
0,0.03943097
0,0.029989114
0,0.05558375
0,0.022602009
0,0.02032072
0,0.016531961
0,0.059200414
0,0.04463571
0,0.015287836
0,0.49813783
0,0.021195224
0,0.07286606
0,0.02494213
0,0.02688631
0,0.009186697
0,0.03723053
0,0.06342651
0,0.11025884
0,0.06980481
0,0.024547292
0,0.014332207
0,0.1753271
0,0.011229168
0,0.1454948
0,0.038239706
0,0.019884696
0,0.10777168
0,0.056000035
0,0.07415209
0,0.016958985
0,0.019466324
0,0.019115185
0,0.009651332
0,0.032270025
0,0.027055085
0,0.019113645
0,0.027008718
0,0.06909217
0,0.019937381
0,0.081462294
0,0.008940254
0,0.13182251
0,0.028269524
0,0.027191745
0,0.00862278
0,0.19118744
0,0.010191048
0,0.028673766
0,0.023651324
0,0.041292496
0,0.02588895
0,0.024365624
0,0.030314425
0,0.030344976
0,0.01607876
0,0.04703291
0,0.044165272
0,0.039221924
0,0.041439965
0,0.05741239
0,0.087914445
0,0.016023815
0,0.073773295
0,0.013475742
0,0.011432433
0,0.02717694
0,0.053737465
0,0.012337017
0,0.013966401
0,0.008448168
0,0.02166059
0,0.041997127
0,0.046354394
0,0.02749683
0,0.0208778
0,0.03532962
0,0.14690728
0,0.102710195
0,0.021460848
0,0.049175594
0,0.02818557
0,0.015682727
0,0.02346711
0,0.1015551
0,0.017811764
0,0.011955854
0,0.038515765
0,0.048522465
0,0.012900088
0,0.034111768
0,0.04121012
0,0.013155629
0,0.022810027
0,0.06755254
0,0.012242461
0,0.16859289
0,0.044176374
0,0.020608028
0,0.049541403
0,0.027235793
0,0.05152278
0,0.032536864
0,0.019298386
0,0.03662993
0,0.009460743
0,0.01525051
0,0.012680142
0,0.07404617
0,0.021013683
0,0.38429657
0,0.020199556
0,0.02513244
0,0.018033197
0,0.011337446
0,0.034562036
0,0.03585151
0,0.13080405
0,0.1385156
0,0.048433576
0,0.041094482
0,0.02652983
0,0.10221485
0,0.027008718
0,0.022909166
0,0.016942348
0,0.36840615
0,0.01192896
0,0.009287481
0,0.05026646
0,0.026829246
0,0.029697075
0,0.09448877
0,0.0081554465
0,0.537448
0,0.07947779
0,0.052773464
0,0.07689652
0,0.027193092
0,0.021013683
0,0.05339361
0,0.023625528
0,0.10825181
0,0.12704927
0,0.015995022
0,0.023739219
0,0.5723014
0,0.013150458
0,0.022719119
0,0.040507562
0,0.040400203
0,0.05682899
0,0.1851967
0,0.041191086
0,0.010756132
0,0.011352501
0,0.024200864
0,0.038263462
0,0.12608403
0,0.022660945
0,0.086356
0,0.16026543
0,0.06315032
0,0.04678129
0,0.015544171
0,0.008916923
0,0.01639329
0,0.027008718
0,0.15106449
0,0.011343302
0,0.035752513
0,0.08337298
0,0.032644916
0,0.057589456
0,0.052209157
0,0.032699805
0,0.013119376
0,0.03211701
0,0.010842278
0,0.019355327
0,0.014175696
0,0.026829246
0,0.07336472
0,0.034076855
0,0.032607824
0,0.035905827
0,0.0669113
0,0.040927805
0,0.01146417
0,0.074323334
0,0.031065712
0,0.010025865
0,0.031682357
0,0.052077528
0,0.04282827
0,0.025042493
0,0.037815608
0,0.034070004
0,0.027830958
0,0.027951913
0,0.084996045
0,0.055071246
0,0.047168173
0,0.026672862
0,0.019823378
0,0.037868768
0,0.18247679
0,0.106114365
0,0.010809247
0,0.21473938
0,0.020182328
0,0.014919306
0,0.16070142
0,0.03164841
0,0.37685686
0,0.028850514
0,0.029786311
0,0.03140821
0,0.027132353
0,0.029273277
0,0.0423667
0,0.046440862
0,0.01689262
0,0.036176704
0,0.19215284
0,0.010894151
0,0.022655236
0,0.047151852
0,0.02118797
0,0.011156832
0,0.06787346
0,0.009692283
0,0.017003601
0,0.00746967
0,0.032782685
0,0.026988067
0,0.08147319
0,0.057589255
0,0.037003227
0,0.03290274
0,0.031969853
0,0.029024066
0,0.062371306
0,0.082801506
0,0.20284143
0,0.3472609
0,0.012321188
0,0.032915182
0,0.028061533
0,0.01967916
0,0.072432265
0,0.03898127
0,0.010682113
0,0.030316127
0,0.048012555
0,0.57592124
0,0.02824915
0,0.040538944
0,0.017112095
0,0.03063905
0,0.12612425
0,0.020752862
0,0.033707224
0,0.0098405285
0,0.010612005
0,0.029716648
0,0.042643603
0,0.044162508
0,0.057793908
0,0.027008718
0,0.032879185
0,0.02207726
0,0.026001979
0,0.00842687
0,0.0219503
0,0.3546243
0,0.030474547
0,0.019766366
0,0.025819391
0,0.024756584
0,0.022541625
0,0.011865106
0,0.49615774
0,0.032062285
0,0.014791646
0,0.029480059
0,0.027008718
0,0.21515466
0,0.03420379
0,0.016292354
0,0.009342307
0,0.047075156
0,0.114903085
0,0.013270717
0,0.008111311
0,0.038359914
0,0.007399102
0,0.17680763
0,0.024792554
0,0.09210016
0,0.015443208
0,0.009776469
0,0.051545776
0,0.02939212
0,0.026829246
0,0.02741223
0,0.067878895
0,0.034873877
0,0.10025259
0,0.015162829
0,0.011367376
0,0.12394851
0,0.036282726
0,0.061700534
0,0.034086023
0,0.03979095
0,0.069719255
0,0.0840209
0,0.030079348
0,0.008885718
0,0.45818222
0,0.009298379
0,0.008089922
0,0.039103214
0,0.29597083
0,0.012852926
0,0.14313444
0,0.00832402
0,0.028520038
0,0.020018723
0,0.045145888
0,0.010218411
0,0.040701058
0,0.036870982
0,0.19682728
0,0.0071280887
0,0.16881672
0,0.007483551
0,0.053258482
0,0.032005236
0,0.19480002
0,0.039171387
0,0.22521082
0,0.2763716
0,0.020466628
0,0.032863177
0,0.014069821
0,0.14293344
0,0.030495938
0,0.20894967
0,0.04660239
0,0.028111275
0,0.062851705
0,0.028576998
0,0.00967352
0,0.25154176
0,0.03586749
0,0.028054262
0,0.027074464
0,0.036325246
0,0.010044885
0,0.03276301
